Beleuchtungsstärke vs Winkelposition, Messreihe #5
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-0,055	23,7
-0,055	23,8
-0,055	23,9
-0,053	23,6
-0,053	23,7
-0,052	23,8
-0,050	23,8
-0,049	23,6
-0,049	23,7
-0,047	23,8
-0,046	23,6
-0,046	23,6
-0,044	23,7
-0,044	23,7
-0,042	23,5
-0,042	23,6
-0,041	23,7
-0,039	23,5
-0,039	23,6
-0,038	23,7
-0,036	23,5
-0,036	23,4
-0,035	23,5
-0,033	23,7
-0,033	23,5
-0,031	23,5
-0,031	23,6
-0,031	23,3
-0,030	23,3
-0,030	23,3
-0,028	23,4
-0,027	23,2
-0,027	23,2
-0,025	23,3
-0,025	23,0
-0,024	23,1
-0,022	23,2
-0,020	23,2
-0,019	23,0
-0,019	23,1
-0,017	23,1
-0,017	22,9
-0,016	23,0
-0,014	23,1
-0,013	23,1
-0,011	22,9
-0,011	23,1
-0,011	23,2
-0,009	23,0
-0,008	23,1
-0,006	23,3
-0,005	23,4
-0,003	23,3
-0,003	23,4
-0,003	23,6
-0,002	23,4
-0,002	23,5
0,000	23,8
0,002	23,9
0,002	23,7
0,002	23,9
0,002	24,1
0,003	23,9
0,003	24,1
0,005	24,4
0,005	24,5
0,005	24,3
0,006	24,6
0,006	24,8
0,006	24,6
0,008	24,8
0,008	25,1
0,008	25,2
0,008	25,0
0,009	25,3
0,009	25,5
0,009	25,5
0,011	25,4
0,011	25,5
0,011	25,7
0,011	25,8
0,011	25,6
0,013	25,8
0,013	26,0
0,013	26,3
0,014	26,4
0,014	26,5
0,014	26,7
0,016	27,0
0,016	27,3
0,017	27,1
0,017	27,5
0,019	27,9
0,019	28,3
0,020	28,7
0,020	28,7
0,022	29,2
0,022	29,7
0,024	30,1
0,025	30,2
0,025	30,7
0,027	31,2
0,027	31,7
0,028	31,7
0,028	32,3
0,030	32,9
0,030	33,4
0,031	33,5
0,031	34,0
0,033	34,6
0,033	35,1
0,035	35,2
0,035	35,7
0,036	36,4
0,036	36,9
0,036	36,9
0,038	37,5
0,038	38,3
0,039	38,8
0,041	39,0
0,041	39,7
0,042	40,4
0,042	41,1
0,044	41,2
0,044	42,0
0,046	42,6
0,046	43,3
0,047	43,6
0,047	44,4
0,049	45,1
0,049	45,8
0,050	46,0
0,050	46,8
0,052	47,4
0,052	47,9
0,052	48,0
0,053	48,6
0,053	49,1
0,053	49,1
0,055	49,8
0,055	50,3
0,055	50,7
0,057	51,2
0,057	51,2
0,057	51,6
0,057	52,0
0,058	52,4
0,058	52,8
0,058	52,9
0,058	53,4
0,060	53,9
0,060	54,3
0,060	54,9
0,061	54,9
0,061	55,4
0,061	55,9
0,061	56,4
0,063	56,8
0,063	56,9
0,063	57,4
0,064	58,0
0,064	58,6
0,064	58,5
0,064	58,8
0,066	59,2
0,066	59,5
0,066	59,9
0,066	60,0
0,066	60,4
0,068	61,0
0,068	61,5
0,068	61,6
0,068	61,6
0,069	62,0
0,069	62,8
0,069	63,2
0,071	63,3
0,071	63,3
0,071	63,9
0,071	64,4
0,072	64,7
0,072	65,3
0,072	65,2
0,072	65,4
0,072	66,0
0,074	66,5
0,074	66,4
0,074	67,0
0,075	67,5
0,075	68,0
0,075	68,7
0,077	68,7
0,077	69,0
0,077	69,4
0,077	69,8
0,077	69,7
0,079	70,1
0,079	70,3
0,079	70,8
0,079	71,2
0,079	71,1
0,079	71,2
0,080	71,6
0,080	71,9
0,080	71,5
0,080	71,7
0,080	72,1
0,080	72,5
0,080	73,0
0,082	73,0
0,082	73,2
0,082	73,8
0,082	74,2
0,082	74,0
0,082	74,2
0,083	74,6
0,083	75,2
0,083	75,6
0,083	75,4
0,085	75,5
0,085	75,8
0,085	76,1
0,085	76,0
0,085	76,4
0,086	77,0
0,086	77,4
0,086	77,5
0,086	77,7
0,088	78,0
0,088	78,6
0,088	78,9
0,088	78,5
0,088	78,7
0,090	79,0
0,090	79,4
0,090	79,7
0,090	79,6
0,090	79,8
0,090	80,4
0,091	80,6
0,091	80,5
0,091	80,6
0,091	80,9
0,091	81,0
0,091	81,3
0,091	81,3
0,091	81,5
0,093	81,7
0,093	82,2
0,093	82,2
0,093	82,2
0,093	82,4
0,093	82,8
0,094	82,8
0,094	83,2
0,094	83,5
0,096	83,9
0,096	84,3
0,096	84,2
0,097	84,6
0,097	85,0
0,097	85,5
0,097	85,3
0,097	85,3
0,099	85,2
0,099	85,5
0,099	85,2
0,099	85,1
0,099	85,4
0,099	85,6
0,099	85,5
0,099	85,5
0,099	85,5
0,099	85,8
0,099	86,4
0,099	86,1
0,099	86,3
0,101	86,5
0,101	86,9
0,102	87,4
0,102	87,4
0,102	87,7
0,102	87,9
0,104	88,3
0,104	88,2
0,104	88,5
0,105	88,8
0,105	89,2
0,107	89,0
0,107	89,2
0,107	89,6
0,107	89,9
0,108	90,0
0,108	89,8
0,108	90,0
0,108	90,3
0,110	90,7
0,110	90,4
0,110	90,5
0,110	90,5
0,110	90,8
0,112	90,6
0,112	90,8
0,113	91,2
0,113	91,5
0,113	91,5
0,115	91,2
0,115	91,4
0,115	91,7
0,116	92,2
0,116	91,6
0,118	91,6
0,118	91,9
0,118	92,2
0,118	92,0
0,118	91,8
0,119	92,3
0,119	92,0
0,119	92,0
0,121	92,1
0,121	92,2
0,121	91,9
0,123	92,0
0,123	91,7
0,123	91,8
0,124	92,0
0,124	91,9
0,124	91,5
0,124	91,7
0,126	91,8
0,126	92,0
0,126	91,6
0,127	91,7
0,127	91,6
0,127	91,5
0,129	91,1
0,129	91,3
0,129	91,7
0,129	91,7
0,130	91,3
0,130	91,1
0,130	91,1
0,130	91,2
0,132	90,9
0,132	90,6
0,132	90,4
0,134	90,6
0,134	90,7
0,134	90,1
0,135	89,7
0,135	89,8
0,135	89,5
0,137	89,4
0,137	89,0
0,137	89,1
0,138	88,9
0,138	88,9
0,138	88,5
0,140	88,2
0,140	88,0
0,140	88,0
0,141	87,6
0,141	87,1
0,143	86,9
0,143	86,7
0,143	86,5
0,143	86,2
0,145	86,3
0,145	85,8
0,145	85,6
0,145	85,2
0,146	85,0
0,146	84,7
0,146	84,4
0,148	84,0
0,148	84,3
0,148	83,9
0,149	83,4
0,149	82,9
0,149	82,5
0,151	82,2
0,151	81,8
0,151	81,5
0,152	80,9
0,152	80,7
0,154	80,2
0,154	80,0
0,154	79,4
0,156	78,9
0,156	78,4
0,157	77,8
0,157	77,3
0,159	77,1
0,159	76,5
0,159	76,3
0,160	75,9
0,160	75,2
0,162	74,7
0,162	74,3
0,162	73,8
0,162	73,4
0,163	72,9
0,163	71,9
0,165	71,0
0,167	70,3
0,167	69,9
0,168	69,1
0,168	68,3
0,170	67,9
0,170	67,3
0,170	66,9
0,171	66,5
0,171	66,0
0,171	65,6
0,173	64,9
0,173	64,3
0,174	63,6
0,174	62,7
0,176	61,7
0,178	61,2
0,178	60,5
0,178	59,9
0,179	59,3
0,179	58,6
0,179	58,0
0,181	57,4
0,181	56,7
0,182	56,0
0,182	55,3
0,184	54,8
0,184	54,3
0,184	53,7
0,185	52,8
0,185	51,8
0,187	51,5
0,188	51,0
0,188	50,5
0,188	50,2
0,188	49,8
0,190	49,4
0,190	48,7
0,192	47,7
0,192	47,1
0,193	46,4
0,193	45,7
0,195	45,1
0,195	44,7
0,195	44,3
0,196	44,2
0,196	43,8
0,196	43,4
0,196	43,3
0,196	42,9
0,198	42,5
0,198	42,2
0,198	41,8
0,199	41,6
0,199	41,3
0,199	40,9
0,199	40,5
0,201	40,1
0,201	39,5
0,201	39,4
0,203	39,0
0,203	38,3
0,204	37,6
0,204	37,2
0,206	37,1
0,206	36,5
0,206	36,2
0,206	36,0
0,207	35,8
0,207	35,6
0,207	35,1
0,207	35,1
0,207	35,1
0,209	34,8
0,209	34,6
0,209	34,4
0,209	34,2
0,209	34,1
0,209	33,8
0,210	33,7
0,210	33,6
0,210	33,5
0,210	33,3
0,210	33,0
0,210	33,0
0,210	32,8
0,212	32,7
0,212	32,3
0,212	32,4
0,212	32,4
0,212	32,2
0,212	31,9
0,212	31,9
0,214	31,8
0,214	31,6
0,214	31,4
0,214	31,3
0,214	31,1
0,214	31,0
0,215	30,8
0,215	30,5
0,215	30,4
0,215	30,4
0,215	30,1
0,217	29,9
0,217	29,7
0,217	29,8
0,217	29,5
0,217	29,3
0,218	29,2
0,218	28,9
0,218	28,6
0,218	28,4
0,220	28,1
0,220	28,0
0,220	27,7
0,221	27,3
0,221	27,0
0,223	27,0
0,223	26,8
0,225	26,6
0,225	26,6
0,225	26,3
0,225	26,5
0,225	26,4
0,225	26,2
0,225	26,3
0,225	26,3
0,225	26,4
0,225	26,3
0,225	26,1
0,225	26,3
0,225	26,5
0,225	26,2
0,226	26,1
0,226	26,2
0,226	26,3
0,226	26,3
0,226	26,2
0,226	26,1
0,226	26,2
0,226	26,3
0,226	26,2
0,226	26,2
0,226	26,4
0,226	26,4
0,226	26,4
0,226	26,1
0,226	26,1
0,226	26,0
0,226	25,7
0,226	25,6
0,228	25,3
0,228	25,4
0,228	25,1
0,229	25,1
0,229	25,0
0,229	24,9
0,229	24,7
0,231	24,8
0,231	24,8
0,231	24,7
0,231	24,7
0,231	24,5
0,231	24,6
0,231	24,7
0,231	24,6
0,231	24,7
0,231	24,6
0,231	24,3
0,231	24,3
0,232	24,5
0,232	24,4
0,232	24,0
0,232	24,1
0,232	24,2
0,232	24,0
0,232	23,9
0,232	24,2
0,232	24,0
0,234	23,7
0,234	23,8
0,234	23,8
0,234	23,7
0,234	23,6
0,234	23,6
0,234	23,7
0,236	23,5
0,236	23,6
0,236	23,4
0,236	23,1
0,236	23,3
0,236	23,5
0,237	23,4
0,237	23,2
0,237	23,2
0,237	23,1
0,237	22,9
0,239	23,0
0,239	23,0
0,239	22,7
0,239	22,5
0,239	22,4
0,240	22,5
0,240	22,3
0,240	22,3
0,240	22,2
0,242	22,1
0,242	21,9
0,242	21,9
0,242	21,9
0,242	21,8
0,243	21,7
0,243	21,6
0,245	21,4
0,245	21,2
0,247	21,1
0,247	21,0
0,248	20,8
0,248	21,0
0,248	21,1
0,250	20,7
0,250	20,6
0,250	20,7
0,251	20,6
0,251	20,4
0,251	20,4
0,251	20,5
0,251	20,6
0,253	20,3
0,253	20,5
0,253	20,4
0,253	20,3
0,253	20,1
0,253	20,2
0,254	20,2
0,254	20,0
0,254	20,2
0,254	20,2
0,254	20,0
0,256	19,9
0,256	19,9
0,256	20,1
0,258	19,8
0,258	19,7
0,258	19,7
0,258	19,6
0,259	19,5
0,259	19,5
0,259	19,6
0,259	19,3
0,259	19,4
0,261	19,5
0,261	19,4
0,261	19,2
0,261	19,2
0,262	19,5
0,262	19,4
0,262	19,2
0,262	19,3
0,264	19,1
0,264	19,0
0,264	19,1
0,264	19,3
0,265	19,2
0,265	19,0
0,265	18,8
0,265	19,0
0,265	18,7
0,265	18,8
0,267	18,8
0,267	18,7
0,267	18,6
0,269	18,6
0,269	18,6
0,269	18,5
0,269	18,6
0,269	18,6
0,269	18,7
0,269	18,4
0,270	18,4
0,270	18,5
0,270	18,5
0,270	18,4
0,272	18,5
0,272	18,3
0,272	18,2
0,272	18,4
0,273	18,4
0,273	18,4
0,273	18,2
0,273	18,2
0,275	18,2
0,275	18,1
0,275	18,1
0,275	18,2
0,275	18,2
0,276	17,9
0,276	18,0
0,276	17,9
0,276	18,1
0,276	18,0
0,276	18,0
0,276	17,9
0,276	17,7
0,278	17,9
0,278	18,0
0,278	17,9
0,278	17,8
0,278	17,7
0,278	17,8
0,278	17,8
0,280	17,7
0,280	17,7
0,280	17,7
0,280	17,6
0,280	17,5
0,280	17,7
0,280	17,7
0,281	17,6
0,281	17,6
0,281	17,6
0,281	17,4
0,281	17,4
0,281	17,4
0,281	17,5
0,283	17,3
0,283	17,3
0,283	17,4
0,283	17,3
0,283	17,2
0,283	17,4
0,284	17,4
0,284	17,3
0,284	17,2
0,284	17,2
0,284	17,2
0,284	17,1
0,284	17,1
0,284	17,2
0,286	17,0
0,286	17,0
0,286	17,1
0,286	17,2
0,286	16,9
0,286	16,9
0,287	17,0
0,287	17,0
0,287	16,8
0,287	16,9
0,287	16,9
0,287	16,8
0,287	16,7
0,287	16,7
0,289	16,8
0,289	16,6
0,289	16,5
0,289	16,7
0,289	16,6
0,289	16,5
0,291	16,5
0,291	16,5
0,291	16,5
0,291	16,5
0,291	16,5
0,291	16,4
0,291	16,4
0,292	16,3
0,292	16,4
0,292	16,5
0,292	16,3
0,292	16,4
0,294	16,3
0,294	16,2
0,294	16,0
0,294	16,2
0,294	16,2
0,295	16,1
0,295	15,9
0,295	15,9
0,295	15,9
0,295	15,8
0,297	15,9
0,297	15,9
0,297	15,8
0,297	15,5
0,298	15,6
0,298	15,8
0,298	15,7
0,298	15,5
0,300	15,5
0,300	15,5
0,300	15,4
0,300	15,3
0,302	15,3
0,302	15,3
0,303	15,2
0,303	15,0
0,305	15,0
0,305	15,0
0,306	14,7
0,308	14,7
0,308	14,7
0,308	14,7
0,309	14,5
0,309	14,6
0,309	14,5
0,311	14,6
0,311	14,5
0,311	14,5
0,311	14,5
0,313	14,4
0,313	14,3
0,313	14,3
0,313	14,4
0,313	14,3
0,313	14,3
0,313	14,3
0,313	14,2
0,313	14,1
0,313	14,2
0,313	14,3
0,314	14,2
0,314	14,0
0,314	14,1
0,314	14,2
0,314	14,1
0,314	14,0
0,314	14,1
0,314	14,1
0,314	14,1
0,314	14,0
0,314	14,0
0,314	14,1
0,314	14,1
0,316	13,9
0,316	14,0
0,316	14,0
0,316	14,1
0,316	14,0
0,316	14,0
0,316	14,0
0,316	14,0
0,316	14,0
0,316	14,0
0,317	14,0
0,317	13,8
0,317	13,9
0,317	13,9
0,317	14,0
0,317	13,8
0,317	13,9
0,317	13,9
0,319	13,8
0,319	13,6
0,319	13,8
0,319	13,9
0,319	13,8
0,320	13,7
0,320	13,6
0,320	13,8
0,320	13,7
0,320	13,5
0,320	13,6
0,320	13,6
0,320	13,6
0,322	13,6
0,322	13,6
0,322	13,5
0,322	13,5
0,322	13,4
0,324	13,5
0,324	13,6
0,324	13,4
0,324	13,5
0,324	13,5
0,324	13,4
0,324	13,3
0,324	13,5
0,324	13,5
0,324	13,5
0,325	13,3
0,325	13,3
0,325	13,4
0,325	13,4
0,325	13,2
0,325	13,3
0,325	13,4
0,327	13,4
0,327	13,2
0,327	13,3
0,327	13,3
0,327	13,4
0,327	13,3
0,327	13,4
0,327	13,3
0,328	13,4
0,328	13,3
0,328	13,4
0,328	13,4
0,328	13,3
0,330	13,1
0,330	13,2
0,330	13,3
0,330	13,3
0,330	13,3
0,330	13,3
0,330	13,2
0,330	13,2
0,330	13,1
0,331	13,2
0,331	13,2
0,331	13,1
0,331	13,2
0,331	13,3
0,331	13,3
0,333	13,2
0,333	13,2
0,333	13,3
0,333	13,3
0,333	13,1
0,333	13,2
0,333	13,3
0,335	13,3
0,335	13,1
0,335	13,2
0,335	13,3
0,335	13,3
0,336	13,1
0,336	13,2
0,336	13,3
0,336	13,3
0,338	13,1
0,338	13,2
0,339	13,2
0,339	13,3
0,341	13,2
0,341	13,2
0,341	13,2
0,341	13,2
0,341	13,2
0,342	13,3
0,342	13,4
0,342	13,3
0,342	13,3
0,344	13,4
0,344	13,3
0,344	13,4
0,344	13,4
0,346	13,5
0,346	13,5
0,346	13,3
0,347	13,4
0,347	13,6
0,349	13,6
0,349	13,5
0,350	13,6
0,350	13,7
0,350	13,6
0,350	13,6
0,352	13,7
0,352	13,8
0,352	13,8
0,353	13,7
0,353	13,8
0,353	13,9
0,353	13,9
0,355	13,8
0,355	14,0
0,355	14,0
0,355	14,0
0,355	13,9
0,357	14,0
0,357	14,1
0,357	14,1
0,357	14,1
0,357	14,2
0,358	14,2
0,358	14,2
0,358	14,3
0,360	14,5
0,361	14,5
0,361	14,4
0,361	14,6
0,361	14,6
0,363	14,6
0,363	14,4
0,363	14,6
0,363	14,7
0,363	14,7
0,364	14,6
0,364	14,8
0,364	14,9
0,364	14,8
0,366	14,8
0,366	14,9
0,366	14,9
0,366	15,0
0,368	14,9
0,368	15,1
0,368	15,2
0,369	15,1
0,369	15,2
0,369	15,2
0,371	15,3
0,371	15,1
0,371	15,3
0,371	15,4
0,372	15,4
0,372	15,3
0,372	15,4
0,372	15,5
0,374	15,5
0,374	15,5
0,375	15,6
0,375	15,7
0,377	15,7
0,377	15,6
0,377	15,7
0,377	15,8
0,379	15,7
0,379	15,8
0,379	15,9
0,379	15,9
0,380	15,8
0,380	15,9
0,380	16,0
0,380	16,0
0,382	15,9
0,382	16,0
0,382	16,0
0,382	16,1
0,382	16,0
0,383	16,1
0,383	16,1
0,383	16,0
0,383	16,1
0,383	16,1
0,383	16,1
0,383	16,0
0,385	16,1
0,385	16,2
0,385	16,1
0,385	16,1
0,385	16,2
0,385	16,2
0,386	16,1
0,386	16,2
0,386	16,2
0,386	16,2
0,386	16,1
0,388	16,2
0,388	16,3
0,388	16,3
0,388	16,2
0,388	16,3
0,388	16,3
0,390	16,3
0,390	16,3
0,390	16,4
0,390	16,4
0,390	16,3
0,391	16,4
0,391	16,4
0,391	16,4
0,391	16,4
0,393	16,4
0,393	16,4
0,393	16,3
0,393	16,3
0,393	16,4
0,394	16,5
0,394	16,4
0,394	16,3
0,396	16,4
0,396	16,4
0,396	16,3
0,396	16,4
0,396	16,5
0,396	16,5
0,396	16,4
0,396	16,5
0,397	16,5
0,397	16,4
0,397	16,4
0,397	16,4
0,399	16,5
0,399	16,4
0,399	16,4
0,399	16,5
0,399	16,4
0,399	16,4
0,401	16,5
0,401	16,5
0,401	16,5
0,401	16,4
0,401	16,5
0,401	16,5
0,401	16,5
0,401	16,4
0,401	16,5
0,401	16,5
0,401	16,4
0,401	16,4
0,401	16,6
0,401	16,5
0,401	16,3
0,401	16,4
0,401	16,5
0,401	16,5
0,401	16,4
0,401	16,4
0,401	16,5
0,401	16,3
0,401	16,4
0,401	16,5
0,401	16,4
0,401	16,3
0,402	16,5
0,402	16,5
0,402	16,4
0,402	16,4
0,402	16,5
0,402	16,5
0,402	16,4
0,402	16,4
0,402	16,5
0,404	16,5
0,404	16,5
0,404	16,4
0,404	16,5
0,404	16,4
0,404	16,3
0,404	16,4
0,404	16,4
0,404	16,4
0,404	16,4
0,404	16,5
0,404	16,5
0,404	16,5
0,404	16,4
0,404	16,5
0,404	16,5
0,404	16,4
0,405	16,4
0,405	16,5
0,405	16,5
0,405	16,4
0,405	16,5
0,405	16,6
0,405	16,4
0,407	16,3
0,407	16,4
0,407	16,4
0,407	16,3
0,407	16,3
0,408	16,5
0,408	16,4
0,408	16,3
0,408	16,4
0,408	16,4
0,408	16,4
0,408	16,4
0,408	16,4
0,408	16,4
0,408	16,4
0,410	16,4
0,410	16,5
0,410	16,5
0,410	16,3
0,410	16,4
0,410	16,5
0,410	16,4
0,410	16,3
0,410	16,4
0,410	16,5
0,412	16,4
0,412	16,3
0,412	16,4
0,412	16,4
0,412	16,4
0,412	16,3
0,412	16,4
0,412	16,5
0,412	16,4
0,412	16,4
0,413	16,4
0,413	16,4
0,413	16,3
