Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-9,282	0,2
-9,283	0,2
-9,285	0,2
-9,287	0,2
-9,288	0,2
-9,291	0,2
-9,293	0,2
-9,296	0,2
-9,298	0,2
-9,299	0,2
-9,301	0,3
-9,304	0,3
-9,307	0,3
-9,309	0,3
-9,312	0,3
-9,313	0,3
-9,316	0,3
-9,318	0,3
-9,321	0,3
-9,326	0,4
-9,331	0,4
-9,334	0,4
-9,337	0,4
-9,337	0,4
-9,338	0,4
-9,340	0,5
-9,340	0,5
-9,342	0,5
-9,343	0,5
-9,345	0,5
-9,346	0,5
-9,348	0,5
-9,351	0,5
-9,353	0,5
-9,356	0,6
-9,357	0,6
-9,359	0,6
-9,360	0,6
-9,362	0,6
-9,365	0,6
-9,368	0,6
-9,370	0,6
-9,371	0,7
-9,373	0,7
-9,373	0,7
-9,376	0,7
-9,378	0,7
-9,379	0,7
-9,382	0,7
-9,384	0,7
-9,386	0,7
-9,387	0,7
-9,390	0,7
-9,392	0,7
-9,393	0,7
-9,395	0,7
-9,397	0,7
-9,398	0,7
-9,400	0,7
-9,401	0,7
-9,403	0,7
-9,404	0,7
-9,406	0,7
-9,408	0,7
-9,409	0,7
-9,411	0,7
-9,412	0,7
-9,414	0,6
-9,415	0,6
-9,415	0,6
-9,417	0,6
-9,418	0,6
-9,420	0,6
-9,422	0,6
-9,422	0,6
-9,423	0,6
-9,425	0,6
-9,428	0,6
-9,429	0,6
-9,429	0,6
-9,429	0,6
-9,431	0,5
-9,431	0,5
-9,433	0,5
-9,433	0,5
-9,434	0,5
-9,434	0,5
-9,436	0,5
-9,436	0,5
-9,436	0,5
-9,437	0,5
-9,439	0,5
-9,440	0,5
-9,442	0,5
-9,444	0,5
-9,445	0,5
-9,445	0,4
-9,447	0,4
-9,448	0,4
-9,450	0,4
-9,451	0,4
-9,453	0,4
-9,455	0,4
-9,456	0,4
-9,458	0,4
-9,459	0,4
-9,461	0,4
-9,462	0,4
-9,464	0,3
-9,466	0,3
-9,466	0,3
-9,467	0,3
-9,469	0,3
-9,470	0,3
-9,472	0,3
-9,473	0,3
-9,475	0,3
-9,477	0,3
-9,477	0,3
-9,478	0,3
-9,481	0,3
-9,483	0,3
-9,484	0,3
-9,486	0,2
-9,486	0,3
-9,488	0,2
-9,489	0,2
-9,491	0,2
-9,492	0,2
-9,494	0,2
-9,495	0,2
-9,497	0,2
-9,497	0,2
-9,499	0,2
-9,500	0,2
-9,502	0,2
-9,503	0,2
-9,505	0,2
-9,505	0,2
-9,506	0,2
-9,508	0,2
-9,510	0,2
-9,513	0,2
-9,514	0,2
-9,516	0,2
-9,519	0,2
-9,521	0,2
-9,524	0,2
-9,525	0,2
-9,527	0,2
-9,528	0,2
-9,528	0,2
-9,528	0,2
-9,528	0,2
-9,528	0,2
-9,528	0,2
-9,530	0,2
-9,530	0,2
-9,530	0,2
-9,530	0,2
-9,532	0,2
-9,532	0,2
-9,533	0,2
-9,533	0,2
-9,535	0,2
-9,535	0,2
-9,536	0,2
-9,538	0,2
-9,539	0,2
-9,539	0,2
-9,541	0,2
-9,541	0,2
-9,543	0,2
-9,544	0,2
-9,544	0,1
-9,546	0,2
-9,546	0,1
-9,547	0,1
-9,547	0,1
-9,549	0,1
-9,549	0,1
-9,550	0,1
-9,552	0,1
-9,552	0,1
-9,554	0,1
-9,554	0,1
-9,555	0,1
-9,558	0,1
-9,560	0,1
-9,561	0,1
-9,563	0,1
-9,565	0,1
-9,566	0,1
-9,568	0,1
-9,569	0,1
-9,572	0,1
-9,574	0,1
-9,577	0,1
-9,579	0,1
-9,580	0,1
-9,582	0,1
-9,585	0,1
-9,587	0,1
-9,588	0,1
-9,590	0,1
-9,591	0,1
-9,594	0,1
-9,596	0,1
-9,599	0,1
-9,601	0,1
-9,602	0,1
-9,604	0,1
-9,605	0,1
-9,609	0,1
-9,610	0,1
-9,612	0,1
-9,613	0,1
-9,613	0,1
-9,615	0,1
-9,616	0,1
-9,618	0,1
-9,620	0,1
-9,621	0,1
-9,621	0,1
-9,623	0,1
-9,624	0,1
-9,626	0,1
-9,626	0,1
-9,627	0,1
-9,627	0,1
-9,627	0,1
-9,629	0,1
-9,629	0,1
-9,629	0,1
-9,629	0,1
-9,631	0,1
-9,632	0,1
-9,634	0,1
-9,635	0,1
-9,635	0,1
-9,635	0,1
-9,637	0,1
-9,637	0,1
-9,638	0,1
-9,642	0,1
-9,643	0,1
-9,646	0,1
-9,648	0,1
-9,649	0,1
-9,651	0,1
-9,653	0,1
-9,654	0,1
-9,657	0,1
-9,659	0,1
-9,660	0,1
-9,662	0,1
-9,665	0,1
-9,667	0,1
-9,668	0,1
-9,671	0,1
-9,673	0,1
-9,676	0,1
-9,678	0,1
-9,679	0,1
-9,682	0,2
-9,686	0,1
-9,687	0,1
-9,690	0,1
-9,692	0,1
-9,695	0,1
-9,697	0,1
-9,700	0,1
-9,701	0,1
-9,703	0,1
-9,706	0,1
-9,708	0,1
-9,709	0,1
-9,711	0,2
-9,714	0,2
-9,717	0,2
-9,719	0,2
-9,722	0,2
-9,723	0,2
-9,725	0,2
-9,726	0,2
-9,726	0,2
-9,728	0,2
-9,730	0,2
-9,731	0,2
-9,733	0,2
-9,736	0,2
-9,737	0,2
-9,741	0,2
-9,742	0,2
-9,745	0,2
-9,747	0,2
-9,750	0,2
-9,752	0,2
-9,753	0,2
-9,755	0,2
-9,756	0,2
-9,758	0,2
-9,761	0,3
-9,763	0,3
-9,766	0,3
-9,769	0,3
-9,772	0,3
-9,775	0,3
-9,778	0,3
-9,781	0,3
-9,783	0,3
-9,784	0,4
-9,786	0,4
-9,788	0,4
-9,789	0,4
-9,791	0,4
-9,792	0,4
-9,794	0,4
-9,794	0,4
-9,795	0,4
-9,797	0,4
-9,797	0,4
-9,799	0,4
-9,800	0,4
-9,802	0,4
-9,803	0,4
-9,805	0,4
-9,806	0,4
-9,808	0,4
-9,808	0,4
-9,810	0,4
-9,810	0,4
-9,811	0,4
-9,811	0,4
-9,813	0,4
-9,813	0,4
-9,814	0,4
-9,816	0,4
-9,816	0,4
-9,816	0,4
-9,817	0,4
-9,817	0,4
-9,817	0,4
-9,819	0,4
-9,821	0,4
-9,822	0,4
-9,822	0,4
-9,824	0,4
-9,824	0,4
-9,824	0,4
-9,825	0,4
-9,825	0,4
-9,827	0,4
-9,828	0,4
-9,828	0,4
-9,830	0,4
-9,830	0,4
-9,832	0,4
-9,832	0,4
-9,833	0,4
-9,833	0,4
-9,835	0,4
-9,835	0,4
-9,835	0,4
-9,836	0,4
-9,838	0,4
-9,838	0,4
-9,839	0,4
-9,839	0,4
-9,841	0,4
-9,841	0,4
-9,843	0,4
-9,844	0,4
-9,844	0,4
-9,846	0,4
-9,847	0,4
-9,847	0,4
-9,849	0,4
-9,850	0,4
-9,850	0,4
-9,852	0,4
-9,854	0,4
-9,855	0,4
-9,855	0,4
-9,857	0,4
-9,858	0,4
-9,860	0,3
-9,861	0,3
-9,863	0,3
-9,865	0,3
-9,866	0,3
-9,868	0,3
-9,868	0,3
-9,869	0,3
-9,871	0,3
-9,872	0,3
-9,874	0,3
-9,876	0,3
-9,877	0,3
-9,879	0,3
-9,879	0,3
-9,880	0,3
-9,882	0,3
-9,883	0,3
-9,885	0,3
-9,887	0,3
-9,888	0,3
-9,888	0,3
-9,890	0,3
-9,891	0,2
-9,891	0,2
-9,893	0,2
-9,894	0,2
-9,894	0,2
-9,896	0,2
-9,898	0,2
-9,899	0,2
-9,901	0,2
-9,902	0,2
-9,905	0,2
-9,907	0,2
-9,909	0,2
-9,910	0,2
-9,910	0,2
-9,913	0,2
-9,915	0,2
-9,916	0,2
-9,918	0,2
-9,920	0,2
-9,921	0,2
-9,921	0,2
-9,923	0,2
-9,923	0,2
-9,924	0,2
-9,926	0,2
-9,926	0,2
-9,927	0,2
-9,929	0,2
-9,931	0,2
-9,932	0,2
-9,932	0,2
-9,934	0,2
-9,935	0,2
-9,935	0,2
-9,935	0,2
-9,937	0,2
-9,940	0,2
-9,942	0,2
-9,943	0,2
-9,946	0,2
-9,948	0,2
-9,949	0,2
-9,951	0,2
-9,953	0,2
-9,954	0,2
-9,954	0,2
-9,956	0,2
-9,957	0,2
-9,960	0,2
-9,962	0,2
-9,964	0,2
-9,965	0,2
-9,968	0,2
-9,970	0,2
-9,971	0,2
-9,973	0,2
-9,975	0,2
-9,976	0,2
-9,979	0,2
-9,981	0,2
-9,982	0,2
-9,984	0,2
-9,986	0,2
-9,987	0,2
-9,989	0,2
-9,990	0,2
-9,992	0,2
-9,993	0,2
-9,995	0,2
-9,995	0,2
-9,997	0,1
-9,998	0,1
-9,998	0,1
-10,000	0,1
-10,001	0,1
-10,003	0,1
-10,004	0,1
-10,006	0,1
-10,008	0,1
-10,009	0,1
-10,009	0,1
-10,011	0,1
-10,012	0,1
-10,012	0,1
-10,014	0,1
-10,014	0,1
-10,015	0,1
-10,015	0,1
-10,015	0,1
-10,017	0,1
-10,017	0,1
-10,019	0,1
-10,019	0,1
-10,020	0,1
-10,023	0,1
-10,025	0,1
-10,026	0,2
-10,028	0,2
-10,030	0,2
-10,031	0,2
-10,031	0,2
-10,033	0,2
-10,034	0,2
-10,037	0,2
-10,039	0,2
-10,041	0,2
-10,042	0,2
-10,044	0,2
-10,045	0,2
-10,047	0,2
-10,050	0,2
-10,052	0,2
-10,053	0,2
-10,055	0,2
-10,056	0,2
-10,058	0,2
-10,059	0,2
-10,063	0,2
-10,066	0,2
-10,069	0,2
-10,070	0,2
-10,072	0,2
-10,074	0,2
-10,077	0,2
-10,080	0,2
-10,083	0,2
-10,086	0,2
-10,088	0,2
-10,091	0,2
-10,094	0,2
-10,097	0,2
-10,100	0,2
-10,103	0,2
-10,105	0,2
-10,105	0,2
-10,105	0,2
-10,105	0,2
-10,107	0,2
-10,108	0,2
-10,108	0,2
-10,110	0,2
-10,110	0,2
-10,111	0,3
-10,113	0,3
-10,114	0,3
-10,118	0,3
-10,121	0,3
-10,124	0,3
-10,127	0,3
-10,128	0,3
-10,132	0,3
-10,135	0,3
-10,139	0,3
-10,143	0,4
-10,146	0,4
-10,147	0,4
-10,147	0,4
-10,150	0,4
-10,152	0,5
-10,155	0,5
-10,157	0,5
-10,158	0,5
-10,160	0,5
-10,163	0,6
-10,166	0,6
-10,169	0,6
-10,171	0,6
-10,172	0,6
-10,176	0,7
-10,177	0,7
-10,180	0,7
-10,183	0,7
-10,185	0,7
-10,187	0,8
-10,188	0,8
-10,190	0,8
-10,191	0,8
-10,193	0,8
-10,196	0,8
-10,198	0,8
-10,199	0,9
-10,201	0,9
-10,204	0,9
-10,205	0,9
-10,207	0,9
-10,209	0,9
-10,209	0,9
-10,209	0,9
-10,210	0,9
-10,212	0,9
-10,212	0,9
-10,212	0,9
-10,212	0,9
-10,212	0,9
-10,212	0,9
-10,213	0,9
-10,213	0,9
-10,213	0,9
-10,215	0,9
-10,215	0,9
-10,215	0,9
-10,215	0,9
-10,215	0,9
-10,216	0,9
-10,216	0,9
-10,216	0,9
-10,216	0,9
-10,218	0,9
-10,218	0,9
-10,218	0,9
-10,218	0,9
-10,218	0,9
-10,220	0,9
-10,220	0,9
-10,220	0,9
-10,220	0,9
-10,221	0,9
-10,221	0,9
-10,221	0,9
-10,221	0,9
-10,221	0,9
-10,221	0,9
-10,223	0,9
-10,223	0,9
-10,223	0,9
-10,223	0,9
-10,224	0,9
-10,224	0,9
-10,224	0,9
-10,224	0,9
-10,226	0,9
-10,226	0,9
-10,226	0,9
-10,226	0,9
-10,226	0,9
-10,227	0,9
-10,227	0,9
-10,227	0,9
-10,229	0,9
-10,229	0,9
-10,229	0,9
-10,229	0,9
-10,231	0,9
-10,231	0,9
-10,232	0,9
-10,232	0,9
-10,232	0,9
-10,232	0,9
-10,234	0,9
-10,234	0,9
-10,234	0,9
-10,234	0,9
-10,235	0,9
-10,235	0,9
-10,235	0,9
-10,235	0,9
-10,237	0,9
-10,237	0,9
-10,237	0,9
-10,237	0,9
-10,238	0,9
-10,238	0,9
-10,238	0,9
-10,240	0,9
-10,240	0,9
-10,240	0,9
-10,240	0,9
-10,242	0,9
-10,242	0,9
-10,243	0,9
-10,243	0,9
-10,245	0,9
-10,245	0,9
-10,246	0,9
-10,246	0,9
-10,246	0,9
-10,248	0,9
-10,248	0,9
-10,249	0,9
-10,249	0,9
-10,249	0,9
-10,251	0,9
-10,251	0,8
-10,253	0,8
-10,253	0,8
-10,253	0,8
-10,254	0,8
-10,254	0,8
-10,256	0,8
-10,256	0,8
-10,257	0,8
-10,257	0,8
-10,259	0,8
-10,259	0,8
-10,259	0,8
-10,259	0,8
-10,260	0,8
-10,260	0,8
-10,262	0,8
-10,262	0,8
-10,262	0,8
-10,262	0,8
-10,264	0,8
-10,264	0,8
-10,264	0,8
-10,265	0,8
-10,265	0,8
-10,265	0,8
-10,267	0,8
-10,267	0,8
-10,267	0,7
-10,268	0,8
-10,268	0,7
-10,268	0,7
-10,270	0,7
-10,270	0,7
-10,271	0,7
-10,271	0,7
-10,271	0,7
-10,273	0,7
-10,273	0,7
-10,275	0,7
-10,275	0,7
-10,276	0,7
-10,276	0,7
-10,278	0,7
-10,278	0,7
-10,278	0,7
-10,279	0,7
-10,279	0,6
-10,279	0,6
-10,279	0,6
-10,281	0,6
-10,281	0,6
-10,281	0,6
-10,282	0,6
-10,282	0,6
-10,284	0,6
-10,284	0,6
-10,284	0,6
-10,284	0,6
-10,286	0,6
-10,286	0,6
-10,286	0,6
-10,286	0,6
-10,286	0,6
-10,287	0,6
-10,287	0,6
-10,289	0,6
-10,289	0,6
-10,289	0,6
-10,290	0,6
-10,290	0,5
-10,292	0,5
-10,292	0,5
-10,293	0,5
-10,293	0,5
-10,293	0,5
-10,295	0,5
-10,295	0,5
-10,297	0,5
-10,297	0,5
-10,298	0,5
-10,298	0,5
-10,298	0,5
-10,300	0,5
-10,300	0,5
-10,301	0,5
-10,301	0,4
-10,303	0,4
-10,303	0,4
-10,304	0,4
-10,304	0,4
-10,306	0,4
-10,306	0,4
-10,308	0,4
-10,308	0,4
-10,309	0,4
-10,309	0,4
-10,311	0,4
-10,311	0,4
-10,312	0,4
-10,312	0,4
-10,314	0,4
-10,314	0,3
-10,315	0,3
-10,315	0,3
-10,315	0,3
-10,317	0,3
-10,319	0,3
-10,319	0,3
-10,320	0,3
-10,322	0,3
-10,322	0,3
-10,323	0,3
-10,325	0,3
-10,325	0,3
-10,326	0,3
-10,326	0,3
-10,328	0,3
-10,330	0,3
-10,330	0,3
-10,331	0,2
-10,333	0,3
-10,334	0,2
-10,334	0,2
-10,336	0,2
-10,337	0,2
-10,339	0,2
-10,339	0,2
-10,341	0,2
-10,342	0,2
-10,342	0,2
-10,344	0,2
-10,345	0,2
-10,347	0,2
-10,347	0,2
-10,348	0,2
-10,348	0,2
-10,350	0,2
-10,352	0,2
-10,353	0,2
-10,353	0,2
-10,355	0,2
-10,356	0,2
-10,356	0,2
-10,358	0,2
-10,359	0,2
-10,359	0,2
-10,361	0,2
-10,361	0,2
-10,361	0,2
-10,363	0,2
-10,363	0,2
-10,364	0,2
-10,364	0,2
-10,364	0,2
-10,366	0,2
-10,366	0,2
-10,367	0,2
-10,367	0,2
-10,369	0,2
-10,369	0,2
-10,370	0,2
-10,370	0,2
-10,372	0,2
-10,374	0,2
-10,374	0,2
-10,375	0,2
-10,375	0,2
-10,377	0,2
-10,378	0,2
-10,378	0,2
-10,380	0,2
-10,380	0,2
-10,380	0,2
-10,381	0,2
-10,381	0,2
-10,383	0,2
-10,383	0,2
-10,385	0,2
-10,385	0,2
-10,386	0,2
-10,386	0,2
-10,388	0,2
-10,388	0,2
-10,389	0,2
-10,389	0,2
-10,391	0,2
-10,392	0,2
-10,394	0,2
-10,394	0,2
-10,396	0,2
-10,397	0,2
-10,397	0,2
-10,399	0,2
-10,400	0,2
-10,402	0,2
-10,402	0,2
-10,403	0,2
-10,403	0,2
-10,405	0,2
-10,405	0,2
-10,407	0,2
-10,407	0,2
-10,408	0,2
-10,408	0,2
-10,410	0,2
-10,410	0,2
-10,411	0,2
-10,413	0,2
-10,413	0,2
-10,414	0,2
-10,416	0,2
-10,416	0,2
-10,418	0,2
-10,419	0,2
-10,419	0,1
-10,421	0,1
-10,422	0,2
-10,422	0,1
-10,424	0,2
-10,424	0,1
-10,425	0,2
-10,425	0,1
-10,427	0,2
-10,427	0,1
-10,429	0,1
-10,429	0,1
-10,429	0,1
-10,430	0,2
-10,430	0,1
-10,432	0,2
-10,432	0,1
-10,432	0,1
-10,432	0,2
-10,432	0,1
-10,433	0,1
-10,433	0,1
-10,433	0,2
-10,435	0,1
-10,435	0,2
-10,435	0,1
-10,436	0,1
-10,438	0,1
-10,438	0,1
-10,440	0,2
-10,440	0,1
-10,441	0,2
-10,441	0,1
-10,443	0,2
-10,443	0,2
-10,444	0,2
-10,446	0,2
-10,447	0,2
-10,449	0,2
-10,449	0,2
-10,451	0,2
-10,452	0,2
-10,454	0,2
-10,455	0,2
-10,455	0,2
-10,457	0,2
-10,457	0,2
-10,458	0,2
-10,460	0,2
-10,462	0,2
-10,462	0,2
-10,463	0,2
-10,463	0,2
-10,465	0,2
-10,465	0,2
-10,466	0,2
-10,468	0,2
-10,468	0,2
-10,469	0,2
-10,469	0,2
-10,469	0,2
-10,471	0,2
-10,471	0,2
-10,473	0,2
-10,473	0,2
-10,474	0,2
-10,476	0,2
-10,477	0,2
-10,480	0,2
-10,482	0,2
-10,483	0,2
-10,485	0,2
-10,488	0,2
-10,490	0,2
-10,491	0,2
-10,494	0,2
-10,496	0,2
-10,498	0,2
-10,498	0,2
-10,498	0,2
-10,499	0,2
-10,501	0,2
-10,502	0,2
-10,502	0,2
-10,504	0,2
-10,505	0,2
-10,507	0,2
-10,509	0,3
-10,512	0,3
-10,513	0,3
-10,513	0,3
-10,513	0,3
-10,513	0,3
-10,515	0,3
-10,515	0,3
-10,515	0,3
-10,516	0,3
-10,516	0,3
-10,518	0,3
-10,518	0,3
-10,520	0,3
-10,521	0,3
-10,523	0,3
-10,524	0,3
-10,524	0,3
-10,526	0,3
-10,527	0,3
-10,527	0,3
-10,529	0,3
-10,529	0,3
-10,531	0,3
-10,531	0,3
-10,532	0,3
-10,532	0,3
-10,534	0,3
-10,534	0,3
-10,535	0,3
-10,535	0,3
-10,535	0,3
-10,537	0,4
-10,537	0,4
-10,538	0,4
-10,538	0,4
-10,540	0,4
-10,540	0,4
-10,542	0,4
-10,542	0,4
-10,543	0,4
-10,543	0,4
-10,543	0,4
-10,545	0,4
-10,545	0,4
-10,545	0,4
-10,545	0,4
-10,545	0,4
-10,546	0,4
-10,546	0,4
-10,546	0,4
-10,548	0,4
-10,549	0,4
-10,551	0,4
-10,553	0,5
-10,553	0,5
-10,554	0,5
-10,556	0,5
-10,556	0,5
-10,557	0,5
-10,559	0,5
-10,560	0,5
-10,560	0,5
-10,562	0,5
-10,564	0,6
-10,564	0,6
-10,565	0,6
-10,567	0,6
-10,567	0,6
-10,568	0,6
-10,570	0,6
-10,570	0,6
-10,571	0,6
-10,571	0,6
-10,573	0,7
-10,573	0,7
-10,575	0,7
-10,575	0,7
-10,576	0,7
-10,576	0,7
-10,578	0,7
-10,578	0,7
-10,579	0,7
-10,579	0,7
-10,579	0,8
-10,581	0,8
-10,581	0,8
-10,582	0,8
-10,582	0,8
-10,582	0,8
-10,584	0,8
-10,584	0,8
-10,586	0,8
-10,586	0,8
-10,587	0,8
-10,587	0,9
-10,589	0,9
-10,589	0,9
-10,590	0,9
-10,590	0,9
-10,592	0,9
-10,593	0,9
-10,593	0,9
-10,595	1,0
-10,595	1,0
-10,597	1,0
-10,597	1,0
-10,598	1,0
-10,598	1,0
-10,600	1,0
-10,600	1,0
-10,601	1,0
-10,601	1,0
-10,603	1,1
-10,603	1,1
-10,604	1,1
-10,604	1,1
-10,604	1,1
-10,604	1,1
-10,606	1,1
-10,606	1,1
-10,608	1,1
-10,608	1,1
-10,608	1,1
-10,609	1,2
-10,609	1,1
-10,609	1,2
-10,609	1,2
-10,611	1,2
-10,611	1,2
-10,611	1,2
-10,611	1,2
-10,612	1,2
-10,612	1,2
-10,614	1,2
-10,614	1,2
-10,614	1,2
-10,614	1,2
-10,615	1,2
-10,615	1,3
-10,617	1,3
-10,617	1,3
-10,617	1,3
-10,619	1,3
-10,620	1,3
-10,620	1,3
-10,622	1,3
-10,622	1,3
-10,622	1,3
-10,623	1,3
-10,623	1,3
-10,623	1,3
-10,623	1,3
-10,625	1,3
-10,625	1,3
-10,625	1,3
-10,625	1,3
-10,625	1,3
-10,625	1,3
-10,626	1,4
-10,626	1,4
-10,626	1,4
-10,626	1,4
-10,628	1,4
-10,628	1,4
-10,628	1,4
-10,630	1,4
-10,630	1,4
-10,630	1,4
-10,630	1,4
-10,631	1,4
-10,631	1,4
-10,631	1,4
-10,633	1,4
-10,633	1,4
-10,633	1,4
-10,633	1,4
-10,633	1,4
-10,633	1,4
-10,634	1,4
-10,634	1,4
-10,634	1,4
-10,634	1,4
-10,634	1,4
-10,634	1,4
-10,634	1,4
-10,636	1,4
-10,636	1,4
-10,636	1,4
-10,636	1,4
-10,636	1,4
-10,637	1,4
-10,637	1,4
-10,637	1,4
-10,639	1,5
-10,639	1,5
-10,639	1,5
-10,641	1,5
-10,641	1,5
-10,642	1,5
-10,642	1,5
-10,642	1,5
-10,644	1,5
-10,645	1,5
-10,645	1,5
-10,645	1,5
-10,647	1,5
-10,647	1,5
-10,647	1,5
-10,647	1,5
-10,648	1,5
-10,648	1,5
-10,648	1,5
-10,648	1,5
-10,650	1,5
-10,650	1,5
-10,650	1,5
-10,650	1,5
-10,652	1,5
-10,652	1,5
-10,652	1,5
-10,653	1,5
-10,653	1,5
-10,653	1,5
-10,655	1,5
-10,655	1,5
-10,656	1,5
-10,656	1,5
-10,656	1,5
-10,658	1,5
-10,658	1,5
-10,658	1,5
-10,659	1,5
-10,659	1,5
-10,661	1,5
-10,661	1,5
-10,661	1,5
-10,661	1,5
-10,663	1,5
-10,663	1,5
-10,663	1,5
-10,664	1,5
-10,664	1,5
-10,664	1,5
-10,664	1,5
-10,666	1,5
-10,666	1,5
-10,666	1,5
-10,667	1,4
-10,667	1,5
-10,667	1,4
-10,669	1,5
-10,669	1,4
-10,669	1,4
-10,670	1,4
-10,670	1,4
-10,670	1,4
-10,672	1,4
-10,674	1,4
-10,674	1,4
-10,675	1,4
-10,677	1,4
-10,678	1,4
-10,680	1,3
-10,681	1,3
-10,683	1,3
-10,683	1,3
-10,685	1,3
-10,686	1,3
-10,686	1,2
-10,688	1,2
-10,689	1,2
-10,691	1,2
-10,691	1,2
-10,691	1,2
-10,691	1,2
-10,692	1,2
-10,692	1,2
-10,694	1,2
-10,694	1,1
-10,696	1,1
-10,696	1,1
-10,697	1,1
-10,697	1,1
-10,697	1,1
-10,699	1,1
-10,699	1,1
-10,699	1,1
-10,700	1,1
-10,700	1,1
-10,702	1,0
-10,702	1,0
-10,703	1,0
-10,703	1,0
-10,703	1,0
-10,705	1,0
-10,707	1,0
-10,707	1,0
-10,707	0,9
-10,708	0,9
-10,708	0,9
-10,710	0,9
-10,710	0,9
-10,711	0,9
-10,711	0,9
-10,713	0,9
-10,713	0,9
-10,714	0,8
-10,714	0,8
-10,714	0,8
-10,716	0,8
-10,718	0,8
-10,718	0,8
-10,718	0,8
-10,719	0,8
-10,719	0,8
-10,719	0,7
-10,721	0,7
-10,721	0,7
-10,722	0,7
-10,722	0,7
-10,722	0,7
-10,724	0,7
-10,725	0,7
-10,725	0,7
-10,725	0,7
-10,727	0,7
-10,727	0,6
-10,727	0,6
-10,727	0,6
-10,729	0,6
-10,729	0,6
-10,729	0,6
-10,730	0,6
-10,730	0,6
-10,732	0,6
-10,732	0,6
-10,733	0,6
-10,733	0,5
-10,735	0,5
-10,735	0,5
-10,736	0,5
-10,736	0,5
-10,738	0,5
-10,738	0,5
-10,738	0,5
-10,740	0,5
-10,740	0,5
-10,741	0,5
-10,741	0,5
-10,743	0,5
-10,743	0,5
-10,744	0,4
-10,744	0,4
-10,746	0,4
-10,746	0,4
-10,746	0,4
-10,746	0,4
-10,747	0,4
-10,747	0,4
-10,747	0,4
-10,749	0,4
-10,749	0,4
-10,749	0,4
-10,749	0,4
-10,751	0,4
-10,751	0,4
-10,751	0,4
-10,752	0,4
-10,752	0,4
-10,752	0,4
-10,752	0,4
-10,754	0,4
-10,754	0,4
-10,754	0,4
-10,755	0,4
-10,755	0,4
-10,755	0,4
-10,757	0,4
-10,757	0,4
-10,757	0,3
-10,757	0,4
-10,758	0,3
-10,758	0,3
-10,758	0,3
-10,758	0,3
-10,760	0,3
-10,760	0,3
-10,760	0,3
-10,762	0,3
-10,762	0,3
-10,762	0,3
-10,762	0,3
-10,762	0,3
-10,763	0,3
-10,763	0,3
-10,763	0,3
-10,763	0,3
-10,763	0,3
-10,763	0,3
-10,763	0,3
-10,765	0,3
-10,765	0,3
-10,765	0,3
-10,765	0,3
-10,765	0,3
-10,765	0,3
-10,766	0,3
-10,766	0,3
-10,766	0,3
-10,768	0,3
-10,768	0,3
-10,768	0,3
-10,769	0,3
-10,769	0,3
-10,771	0,3
-10,771	0,3
-10,773	0,3
-10,773	0,3
-10,774	0,3
-10,774	0,3
-10,776	0,3
-10,776	0,3
-10,777	0,3
-10,777	0,3
-10,779	0,3
-10,779	0,3
-10,780	0,3
-10,780	0,3
-10,782	0,3
-10,782	0,3
-10,782	0,3
-10,782	0,3
-10,784	0,3
-10,784	0,3
-10,784	0,3
-10,785	0,3
-10,785	0,3
-10,785	0,3
-10,785	0,3
-10,787	0,3
-10,787	0,3
-10,787	0,3
-10,787	0,3
-10,788	0,3
-10,788	0,3
-10,788	0,3
-10,790	0,3
-10,790	0,3
-10,790	0,3
-10,790	0,3
-10,791	0,3
-10,791	0,3
-10,791	0,3
-10,791	0,3
-10,793	0,3
-10,793	0,3
-10,795	0,3
-10,795	0,3
-10,796	0,3
-10,796	0,3
-10,796	0,3
-10,796	0,3
-10,798	0,3
-10,798	0,3
-10,799	0,3
-10,799	0,3
-10,801	0,3
-10,801	0,3
-10,802	0,3
-10,802	0,3
-10,804	0,3
-10,804	0,3
-10,806	0,3
-10,806	0,3
-10,807	0,3
-10,807	0,3
-10,807	0,3
-10,807	0,3
-10,809	0,3
-10,809	0,3
-10,809	0,3
-10,810	0,3
-10,810	0,3
-10,810	0,3
-10,812	0,3
-10,812	0,3
-10,813	0,3
-10,813	0,3
-10,813	0,3
-10,815	0,3
-10,815	0,3
-10,815	0,3
-10,817	0,3
-10,818	0,3
-10,818	0,3
-10,820	0,3
-10,821	0,3
-10,821	0,3
-10,823	0,3
-10,823	0,3
-10,824	0,3
-10,824	0,3
-10,824	0,3
-10,826	0,3
-10,826	0,3
-10,828	0,3
-10,828	0,3
-10,829	0,3
-10,829	0,3
-10,829	0,3
-10,829	0,3
-10,829	0,3
-10,831	0,2
-10,831	0,3
-10,832	0,3
-10,832	0,3
-10,832	0,3
-10,834	0,2
-10,834	0,2
-10,834	0,2
-10,834	0,2
-10,835	0,2
-10,835	0,2
-10,835	0,2
-10,837	0,2
-10,837	0,2
-10,837	0,2
-10,838	0,2
-10,838	0,2
-10,838	0,2
-10,840	0,2
-10,840	0,2
-10,842	0,2
-10,843	0,2
-10,843	0,2
-10,843	0,2
-10,843	0,2
-10,845	0,2
-10,845	0,2
-10,845	0,2
-10,845	0,2
-10,846	0,2
-10,846	0,2
-10,846	0,2
-10,846	0,2
-10,848	0,2
-10,848	0,2
-10,848	0,2
-10,849	0,2
-10,849	0,2
-10,849	0,2
-10,851	0,2
-10,851	0,2
-10,851	0,2
