Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-0,597	0,1
-0,598	0,1
-0,600	0,1
-0,603	0,1
-0,606	0,1
-0,608	0,1
-0,608	0,1
-0,608	0,1
-0,609	0,1
-0,611	0,1
-0,613	0,1
-0,614	0,1
-0,614	0,1
-0,614	0,0
-0,617	0,1
-0,622	0,1
-0,628	0,1
-0,631	0,1
-0,631	0,1
-0,631	0,1
-0,631	0,1
-0,633	0,1
-0,636	0,1
-0,638	0,1
-0,639	0,0
-0,641	0,1
-0,641	0,1
-0,641	0,1
-0,641	0,1
-0,641	0,1
-0,642	0,1
-0,644	0,1
-0,646	0,1
-0,647	0,1
-0,649	0,1
-0,650	0,0
-0,652	0,1
-0,653	0,1
-0,655	0,1
-0,657	0,1
-0,658	0,1
-0,658	0,1
-0,660	0,1
-0,661	0,1
-0,663	0,0
-0,664	0,1
-0,664	0,1
-0,664	0,1
-0,666	0,1
-0,666	0,1
-0,668	0,1
-0,669	0,1
-0,669	0,1
-0,671	0,1
-0,671	0,1
-0,671	0,1
-0,672	0,1
-0,672	0,0
-0,674	0,1
-0,674	0,1
-0,674	0,1
-0,674	0,1
-0,674	0,1
-0,675	0,1
-0,677	0,1
-0,679	0,1
-0,680	0,1
-0,682	0,1
-0,683	0,1
-0,686	0,1
-0,690	0,1
-0,693	0,1
-0,696	0,1
-0,699	0,1
-0,702	0,1
-0,707	0,1
-0,710	0,1
-0,713	0,1
-0,715	0,1
-0,715	0,1
-0,716	0,1
-0,718	0,1
-0,721	0,1
-0,724	0,1
-0,726	0,1
-0,726	0,1
-0,726	0,1
-0,727	0,1
-0,730	0,1
-0,734	0,1
-0,737	0,1
-0,738	0,1
-0,738	0,1
-0,740	0,1
-0,741	0,1
-0,745	0,1
-0,748	0,1
-0,749	0,1
-0,752	0,1
-0,756	0,1
-0,757	0,1
-0,759	0,1
-0,759	0,1
-0,760	0,1
-0,760	0,1
-0,762	0,1
-0,763	0,1
-0,765	0,1
-0,767	0,1
-0,768	0,1
-0,771	0,1
-0,771	0,1
-0,773	0,1
-0,774	0,1
-0,776	0,1
-0,778	0,1
-0,781	0,1
-0,782	0,1
-0,784	0,1
-0,784	0,1
-0,785	0,1
-0,789	0,1
-0,790	0,1
-0,793	0,1
-0,793	0,1
-0,795	0,1
-0,795	0,1
-0,795	0,1
-0,798	0,1
-0,801	0,1
-0,803	0,1
-0,804	0,1
-0,806	0,1
-0,806	0,1
-0,807	0,1
-0,809	0,1
-0,812	0,1
-0,814	0,1
-0,817	0,1
-0,818	0,1
-0,820	0,1
-0,823	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,825	0,1
-0,826	0,1
-0,826	0,1
-0,828	0,1
-0,829	0,1
-0,829	0,1
-0,831	0,1
-0,833	0,1
-0,834	0,1
-0,836	0,1
-0,837	0,1
-0,837	0,1
-0,839	0,1
-0,840	0,1
-0,842	0,1
-0,844	0,1
-0,845	0,1
-0,845	0,1
-0,847	0,1
-0,847	0,1
-0,848	0,1
-0,848	0,1
-0,850	0,1
-0,851	0,1
-0,853	0,1
-0,853	0,1
-0,855	0,1
-0,855	0,1
-0,856	0,1
-0,856	0,1
-0,858	0,1
-0,859	0,1
-0,861	0,1
-0,861	0,1
-0,862	0,1
-0,862	0,1
-0,864	0,1
-0,866	0,1
-0,867	0,1
-0,869	0,1
-0,869	0,1
-0,870	0,1
-0,872	0,1
-0,875	0,1
-0,877	0,1
-0,878	0,1
-0,880	0,1
-0,881	0,1
-0,883	0,1
-0,884	0,1
-0,886	0,1
-0,888	0,1
-0,889	0,1
-0,891	0,1
-0,892	0,1
-0,892	0,1
-0,895	0,1
-0,897	0,1
-0,900	0,1
-0,903	0,1
-0,905	0,1
-0,905	0,1
-0,906	0,1
-0,908	0,1
-0,913	0,1
-0,916	0,1
-0,919	0,1
-0,920	0,1
-0,922	0,1
-0,922	0,1
-0,924	0,1
-0,927	0,1
-0,930	0,1
-0,933	0,1
-0,935	0,1
-0,936	0,1
-0,936	0,1
-0,936	0,1
-0,938	0,1
-0,939	0,1
-0,942	0,1
-0,944	0,1
-0,946	0,1
-0,946	0,1
-0,947	0,1
-0,949	0,1
-0,952	0,1
-0,953	0,1
-0,955	0,1
-0,957	0,1
-0,957	0,1
-0,958	0,1
-0,958	0,1
-0,958	0,1
-0,958	0,1
-0,960	0,1
-0,960	0,1
-0,961	0,1
-0,963	0,1
-0,963	0,1
-0,963	0,1
-0,963	0,1
-0,964	0,1
-0,964	0,1
-0,964	0,1
-0,964	0,1
-0,964	0,1
-0,964	0,1
-0,964	0,1
-0,966	0,1
-0,966	0,1
-0,968	0,1
-0,968	0,1
-0,969	0,1
-0,969	0,1
-0,971	0,1
-0,972	0,1
-0,974	0,1
-0,974	0,1
-0,975	0,1
-0,977	0,1
-0,979	0,1
-0,982	0,1
-0,985	0,1
-0,986	0,1
-0,990	0,1
-0,991	0,1
-0,994	0,1
-0,996	0,1
-0,999	0,1
-1,002	0,1
-1,005	0,1
-1,008	0,1
-1,010	0,1
-1,013	0,1
-1,016	0,1
-1,019	0,1
-1,023	0,1
-1,024	0,1
-1,026	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,027	0,1
-1,029	0,1
-1,030	0,1
-1,032	0,1
-1,034	0,1
-1,035	0,1
-1,035	0,1
-1,037	0,1
-1,037	0,1
-1,038	0,1
-1,040	0,1
-1,041	0,1
-1,043	0,1
-1,045	0,1
-1,046	0,1
-1,046	0,1
-1,048	0,1
-1,049	0,1
-1,051	0,1
-1,052	0,1
-1,054	0,1
-1,054	0,1
-1,054	0,1
-1,056	0,1
-1,057	0,1
-1,057	0,1
-1,059	0,1
-1,060	0,1
-1,060	0,1
-1,062	0,1
-1,062	0,1
-1,063	0,1
-1,065	0,1
-1,067	0,1
-1,068	0,1
-1,068	0,1
-1,070	0,1
-1,071	0,1
-1,073	0,1
-1,073	0,1
-1,073	0,1
-1,074	0,1
-1,074	0,1
-1,076	0,1
-1,078	0,1
-1,078	0,1
-1,079	0,1
-1,079	0,1
-1,081	0,1
-1,084	0,1
-1,085	0,1
-1,089	0,1
-1,092	0,1
-1,096	0,1
-1,100	0,1
-1,103	0,1
-1,106	0,1
-1,109	0,1
-1,111	0,1
-1,114	0,1
-1,117	0,1
-1,120	0,1
-1,120	0,1
-1,120	0,1
-1,120	0,1
-1,122	0,1
-1,123	0,1
-1,123	0,1
-1,123	0,1
-1,125	0,1
-1,128	0,1
-1,133	0,1
-1,137	0,1
-1,140	0,1
-1,140	0,1
-1,140	0,1
-1,139	0,1
-1,140	0,1
-1,144	0,1
-1,147	0,1
-1,148	0,1
-1,151	0,1
-1,153	0,1
-1,155	0,1
-1,156	0,1
-1,158	0,1
-1,161	0,1
-1,161	0,1
-1,162	0,1
-1,162	0,1
-1,164	0,1
-1,167	0,1
-1,169	0,1
-1,170	0,1
-1,172	0,1
-1,173	0,1
-1,175	0,1
-1,177	0,1
-1,178	0,1
-1,180	0,1
-1,183	0,1
-1,184	0,1
-1,186	0,1
-1,188	0,1
-1,191	0,1
-1,192	0,1
-1,194	0,1
-1,194	0,1
-1,195	0,1
-1,197	0,1
-1,197	0,1
-1,199	0,1
-1,200	0,1
-1,202	0,1
-1,203	0,1
-1,205	0,1
-1,206	0,1
-1,208	0,1
-1,210	0,1
-1,211	0,1
-1,211	0,1
-1,213	0,1
-1,214	0,1
-1,216	0,1
-1,216	0,1
-1,217	0,1
-1,219	0,1
-1,219	0,1
-1,221	0,1
-1,221	0,1
-1,221	0,1
-1,221	0,1
-1,222	0,1
-1,222	0,1
-1,222	0,1
-1,224	0,1
-1,224	0,1
-1,224	0,1
-1,225	0,1
-1,225	0,1
-1,228	0,1
-1,230	0,1
-1,233	0,1
-1,236	0,1
-1,236	0,1
-1,238	0,1
-1,238	0,1
-1,239	0,1
-1,239	0,1
-1,239	0,1
-1,239	0,1
-1,239	0,1
-1,241	0,1
-1,241	0,1
-1,241	0,1
-1,243	0,1
-1,243	0,1
-1,244	0,1
-1,246	0,1
-1,247	0,1
-1,249	0,1
-1,250	0,1
-1,252	0,1
-1,253	0,1
-1,255	0,1
-1,257	0,1
-1,258	0,1
-1,260	0,1
-1,260	0,1
-1,261	0,1
-1,261	0,1
-1,263	0,1
-1,264	0,1
-1,266	0,1
-1,266	0,1
-1,266	0,1
-1,268	0,1
-1,269	0,1
-1,271	0,1
-1,272	0,1
-1,274	0,1
-1,275	0,1
-1,277	0,1
-1,279	0,1
-1,280	0,1
-1,283	0,1
-1,286	0,1
-1,290	0,1
-1,293	0,1
-1,296	0,1
-1,297	0,1
-1,299	0,1
-1,299	0,1
-1,301	0,1
-1,302	0,1
-1,304	0,1
-1,307	0,1
-1,310	0,1
-1,313	0,1
-1,316	0,1
-1,319	0,1
-1,321	0,1
-1,324	0,1
-1,327	0,1
-1,330	0,1
-1,332	0,1
-1,332	0,1
-1,332	0,1
-1,332	0,1
-1,335	0,1
-1,338	0,1
-1,340	0,1
-1,343	0,1
-1,343	0,1
-1,346	0,1
-1,348	0,1
-1,349	0,1
-1,351	0,1
-1,352	0,1
-1,354	0,1
-1,354	0,1
-1,357	0,1
-1,359	0,1
-1,360	0,1
-1,362	0,1
-1,362	0,1
-1,363	0,1
-1,363	0,1
-1,365	0,1
-1,365	0,1
-1,367	0,1
-1,367	0,1
-1,368	0,1
-1,368	0,1
-1,370	0,1
-1,370	0,1
-1,371	0,1
-1,371	0,1
-1,373	0,1
-1,373	0,1
-1,374	0,1
-1,376	0,1
-1,379	0,1
-1,381	0,1
-1,384	0,1
-1,385	0,1
-1,387	0,1
-1,392	0,1
-1,396	0,1
-1,401	0,1
-1,404	0,1
-1,407	0,1
-1,411	0,1
-1,414	0,1
-1,417	0,1
-1,420	0,1
-1,423	0,1
-1,428	0,1
-1,429	0,1
-1,429	0,1
-1,429	0,1
-1,428	0,1
-1,426	0,1
-1,426	0,1
-1,428	0,1
-1,429	0,1
-1,431	0,1
-1,433	0,1
-1,433	0,1
-1,433	0,1
-1,433	0,1
-1,433	0,1
-1,433	0,1
-1,434	0,1
-1,437	0,1
-1,439	0,1
-1,440	0,1
-1,442	0,1
-1,444	0,1
-1,444	0,1
-1,445	0,1
-1,447	0,1
-1,448	0,1
-1,450	0,1
-1,451	0,1
-1,453	0,1
-1,453	0,1
-1,455	0,1
-1,456	0,1
-1,459	0,1
-1,461	0,1
-1,461	0,1
-1,461	0,1
-1,461	0,1
-1,462	0,1
-1,462	0,1
-1,464	0,1
-1,466	0,1
-1,466	0,1
-1,466	0,1
-1,467	0,1
-1,467	0,1
-1,469	0,1
-1,472	0,1
-1,473	0,1
-1,473	0,1
-1,473	0,1
-1,475	0,1
-1,477	0,1
-1,480	0,1
-1,483	0,1
-1,486	0,1
-1,489	0,1
-1,492	0,1
-1,494	0,1
-1,495	0,1
-1,495	0,1
-1,497	0,1
-1,500	0,1
-1,503	0,1
-1,506	0,1
-1,508	0,1
-1,510	0,1
-1,511	0,1
-1,513	0,1
-1,516	0,1
-1,519	0,1
-1,522	0,1
-1,524	0,1
-1,525	0,1
-1,528	0,1
-1,530	0,1
-1,532	0,1
-1,535	0,1
-1,538	0,1
-1,541	0,1
-1,543	0,1
-1,544	0,1
-1,544	0,1
-1,544	0,1
-1,546	0,1
-1,547	0,1
-1,549	0,1
-1,550	0,1
-1,552	0,1
-1,554	0,1
-1,554	0,1
-1,555	0,1
-1,557	0,1
-1,558	0,1
-1,561	0,1
-1,563	0,1
-1,563	0,1
-1,565	0,1
-1,566	0,1
-1,569	0,1
-1,571	0,1
-1,574	0,1
-1,577	0,1
-1,579	0,1
-1,582	0,1
-1,583	0,1
-1,587	0,1
-1,588	0,1
-1,591	0,1
-1,591	0,1
-1,593	0,1
-1,594	0,1
-1,596	0,1
-1,598	0,1
-1,598	0,1
-1,598	0,1
-1,598	0,1
-1,599	0,1
-1,599	0,1
-1,601	0,1
-1,601	0,1
-1,602	0,1
-1,602	0,1
-1,604	0,1
-1,604	0,1
-1,604	0,1
-1,605	0,1
-1,608	0,1
-1,613	0,1
-1,618	0,1
-1,619	0,1
-1,619	0,1
-1,619	0,1
-1,621	0,1
-1,623	0,1
-1,624	0,1
-1,626	0,1
-1,626	0,1
-1,626	0,1
-1,627	0,1
-1,629	0,1
-1,630	0,1
-1,634	0,1
-1,635	0,1
-1,637	0,1
-1,638	0,1
-1,640	0,1
-1,641	0,1
-1,643	0,1
-1,645	0,1
-1,646	0,1
-1,648	0,1
-1,648	0,1
-1,651	0,1
-1,652	0,1
-1,654	0,1
-1,654	0,1
-1,656	0,1
-1,657	0,1
-1,659	0,1
-1,662	0,1
-1,663	0,1
-1,663	0,1
-1,663	0,1
-1,665	0,1
-1,665	0,1
-1,665	0,1
-1,667	0,1
-1,668	0,1
-1,668	0,1
-1,670	0,1
-1,670	0,1
-1,673	0,1
-1,676	0,1
-1,679	0,1
-1,681	0,1
-1,682	0,1
-1,684	0,1
-1,684	0,1
-1,687	0,1
-1,690	0,1
-1,692	0,1
-1,693	0,1
-1,695	0,1
-1,696	0,1
-1,698	0,1
-1,703	0,1
-1,706	0,1
-1,707	0,1
-1,709	0,1
-1,711	0,1
-1,712	0,1
-1,714	0,1
-1,717	0,1
-1,718	0,1
-1,722	0,1
-1,723	0,1
-1,723	0,1
-1,723	0,1
-1,725	0,1
-1,726	0,1
-1,728	0,1
-1,729	0,1
-1,733	0,1
-1,734	0,1
-1,737	0,1
-1,739	0,1
-1,740	0,1
-1,744	0,1
-1,745	0,1
-1,747	0,1
-1,748	0,1
-1,750	0,1
-1,753	0,1
-1,755	0,1
-1,756	0,1
-1,759	0,1
-1,761	0,1
-1,764	0,1
-1,767	0,1
-1,769	0,1
-1,772	0,1
-1,773	0,1
-1,775	0,1
-1,778	0,1
-1,780	0,1
-1,781	0,1
-1,783	0,1
-1,783	0,1
-1,784	0,1
-1,786	0,1
-1,788	0,1
-1,789	0,1
-1,789	0,1
-1,791	0,1
-1,791	0,1
-1,792	0,1
-1,792	0,1
-1,792	0,1
-1,792	0,1
-1,792	0,1
-1,792	0,1
-1,794	0,1
-1,794	0,1
-1,794	0,1
-1,794	0,1
-1,794	0,1
-1,795	0,1
-1,795	0,1
-1,797	0,1
-1,797	0,1
-1,797	0,1
-1,797	0,1
-1,800	0,1
-1,802	0,1
-1,803	0,1
-1,806	0,1
-1,808	0,1
-1,811	0,1
-1,814	0,1
-1,817	0,1
-1,819	0,1
-1,819	0,1
-1,819	0,1
-1,819	0,1
-1,821	0,1
-1,822	0,1
-1,822	0,1
-1,824	0,1
-1,825	0,1
-1,827	0,1
-1,827	0,1
-1,828	0,1
-1,830	0,1
-1,832	0,1
-1,833	0,1
-1,835	0,1
-1,836	0,1
-1,838	0,1
-1,838	0,1
-1,839	0,1
-1,841	0,1
-1,843	0,1
-1,844	0,1
-1,846	0,1
-1,847	0,1
-1,849	0,1
-1,850	0,1
-1,852	0,1
-1,854	0,1
-1,855	0,1
-1,855	0,1
-1,857	0,1
-1,858	0,1
-1,860	0,1
-1,860	0,1
-1,861	0,1
-1,865	0,1
-1,866	0,1
-1,869	0,1
-1,872	0,1
-1,876	0,1
-1,877	0,1
-1,880	0,1
-1,883	0,1
-1,887	0,1
-1,888	0,1
-1,888	0,1
-1,888	0,1
-1,888	0,1
-1,891	0,1
-1,893	0,1
-1,894	0,1
-1,896	0,1
-1,899	0,1
-1,899	0,1
-1,901	0,1
-1,904	0,1
-1,904	0,1
-1,905	0,1
-1,909	0,1
-1,913	0,1
-1,916	0,1
-1,918	0,1
-1,920	0,1
-1,920	0,1
-1,920	0,1
-1,921	0,1
-1,923	0,1
-1,924	0,1
-1,927	0,1
-1,929	0,1
-1,929	0,1
-1,931	0,1
-1,931	0,1
-1,932	0,1
-1,934	0,1
-1,934	0,1
-1,935	0,1
-1,935	0,1
-1,937	0,1
-1,938	0,1
-1,940	0,1
-1,942	0,1
-1,943	0,1
-1,945	0,1
-1,946	0,1
-1,949	0,1
-1,953	0,1
-1,956	0,1
-1,957	0,1
-1,960	0,1
-1,963	0,1
-1,967	0,1
-1,970	0,1
-1,973	0,1
-1,976	0,1
-1,979	0,1
-1,981	0,1
-1,982	0,1
-1,984	0,1
-1,985	0,1
-1,989	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,990	0,1
-1,993	0,1
-1,995	0,1
-1,998	0,1
-2,001	0,1
-2,003	0,1
-2,004	0,1
-2,006	0,1
-2,009	0,1
-2,012	0,1
-2,014	0,1
-2,015	0,1
-2,015	0,1
-2,017	0,1
-2,018	0,1
-2,020	0,1
-2,023	0,1
-2,025	0,1
-2,025	0,1
-2,026	0,1
-2,029	0,1
-2,031	0,1
-2,034	0,1
-2,034	0,1
-2,036	0,1
-2,037	0,1
-2,039	0,1
-2,042	0,1
-2,045	0,1
-2,047	0,1
-2,047	0,1
-2,047	0,1
-2,048	0,1
-2,050	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,051	0,1
-2,053	0,1
-2,056	0,1
-2,059	0,1
-2,066	0,1
-2,070	0,1
-2,075	0,1
-2,078	0,1
-2,080	0,1
-2,081	0,1
-2,084	0,1
-2,088	0,1
-2,089	0,1
-2,091	0,1
-2,092	0,1
-2,094	0,1
-2,097	0,1
-2,099	0,1
-2,099	0,1
-2,100	0,1
-2,103	0,1
