p	V
93.110000	330.184447
93.320000	329.346959
93.630000	328.439681
93.830000	327.462612
94.120000	326.345962
94.450000	325.159521
94.750000	323.973081
95.150000	322.716849
95.480000	321.460618
95.860000	319.995015
96.290000	318.599202
96.660000	316.924227
97.200000	315.388833
97.720000	313.853440
98.180000	312.108674
98.800000	310.503490
99.290000	308.688933
99.940000	306.874377
100.690000	304.990030
101.270000	303.035892
102.060000	301.151545
102.900000	299.057827
103.530000	297.103689
104.460000	295.009970
105.200000	292.916251
106.210000	290.822532
107.210000	288.798604
107.990000	286.565304
109.100000	284.401795
110.200000	282.098704
111.130000	279.795613
112.350000	277.492522
113.390000	275.189432
114.690000	272.956132
116.060000	270.653041
117.190000	268.349950
118.740000	266.046859
120.250000	263.743769
121.470000	261.440678
123.110000	259.137587
124.720000	256.764706
126.070000	254.461615
127.890000	252.158524
129.360000	249.925224
131.100000	247.761715
132.940000	245.598205
134.530000	243.364905
136.420000	241.201396
138.520000	238.968096
139.950000	236.804586
142.090000	234.710867
144.250000	232.756730
145.980000	230.802592
148.100000	228.778664
149.770000	226.824526
151.950000	224.940179
154.130000	223.125623
156.100000	221.311067
158.290000	219.566301
160.610000	217.961117
162.290000	216.286142
164.690000	214.750748
166.750000	213.215354
168.570000	211.679960
170.620000	210.284148
172.910000	208.958126
174.520000	207.632104
176.570000	206.445663
178.600000	205.259222
180.130000	204.142572
182.210000	203.025922
183.710000	202.048853
185.580000	201.071785
187.220000	200.164506
188.680000	199.396810
190.140000	198.768694
191.640000	198.070788
192.700000	197.582253
194.080000	197.023928
195.300000	196.535394
196.090000	196.116650
197.070000	195.767697
197.800000	195.488534
198.640000	195.348953
199.270000	195.139581
199.770000	195.139581
200.410000	195.000000
200.760000	195.000000
200.910000	195.139581
201.290000	195.348953
201.310000	195.558325
201.380000	195.907278
201.260000	196.326022
200.960000	196.814556
200.750000	197.233300
200.340000	197.861416
199.890000	198.419741
199.280000	199.187438
198.480000	199.955135
197.860000	200.722832
196.930000	201.699900
195.980000	202.676969
195.300000	203.723829
194.050000	204.770688
192.910000	205.887338
191.840000	207.073779
190.620000	208.330010
189.180000	209.725823
188.100000	211.051844
186.590000	212.587238
185.160000	214.122632
183.590000	215.727817
181.970000	217.402792
180.530000	219.007976
178.750000	220.682951
176.890000	222.427717
175.520000	224.312064
173.590000	226.196411
171.630000	228.010967
170.040000	230.034895
168.110000	231.989033
166.280000	233.943170
164.800000	236.036889
162.740000	238.200399
160.190000	240.294118
158.480000	242.527418
156.310000	244.690927
154.740000	246.854437
152.710000	249.087737
150.230000	251.390828
148.470000	253.693918
146.370000	255.997009
144.490000	258.300100
142.810000	260.603190
140.780000	262.906281
138.760000	265.209372
137.140000	267.512463
135.410000	269.815553
133.470000	272.118644
131.970000	274.421735
129.950000	276.724826
128.450000	279.027916
126.770000	281.331007
125.130000	283.634098
123.800000	285.797607
122.120000	288.100698
120.520000	290.194417
119.210000	292.357926
117.820000	294.451645
116.800000	296.545364
115.340000	298.639083
113.950000	300.732802
112.910000	302.686939
111.570000	304.571286
110.380000	306.385842
109.450000	308.270189
108.260000	310.014955
107.360000	311.759721
106.290000	313.434696
105.340000	315.109671
104.560000	316.645065
103.620000	318.110668
102.700000	319.646062
101.970000	321.111665
101.200000	322.437687
100.650000	323.763709
99.870000	325.019940
99.170000	326.136590
98.620000	327.323031
98.040000	328.369890
97.400000	329.207378
96.990000	329.975075
96.470000	330.742772
95.950000	331.510469
95.650000	332.278166
95.160000	332.836491
94.840000	333.394816
94.530000	333.813559
94.150000	334.162512
93.940000	334.511466
93.630000	334.720837
93.420000	334.790628
93.290000	334.930209
93.180000	335.000000
93.040000	335.000000
92.890000	335.000000
92.790000	334.790628
92.770000	334.581256
92.720000	334.371884
92.730000	333.953141
92.730000	333.464606
92.750000	332.976072
92.780000	332.417747
92.870000	331.650050
92.950000	330.882353
93.100000	330.114656
93.220000	329.207378
93.490000	328.369890
93.670000	327.323031
93.960000	326.276171
94.270000	325.019940
94.540000	323.833500
94.990000	322.507478
95.310000	321.181456
95.710000	319.925224
96.210000	318.389831
96.570000	316.854437
97.090000	315.319043
97.450000	313.644068
98.040000	312.038883
98.650000	310.224327
99.150000	308.479561
99.830000	306.665005
100.500000	304.780658
101.140000	302.896311
101.940000	300.942173
102.640000	298.848455
103.410000	296.894317
104.300000	294.800598
105.100000	292.706879
106.050000	290.613161
107.110000	288.519442
107.930000	286.355932
108.940000	284.192423
110.110000	281.889332
110.980000	279.586241
112.220000	277.283151
113.110000	274.980060
114.420000	272.746760
115.970000	270.443669
117.240000	268.140578
118.710000	265.837488
120.160000	263.534397
121.400000	261.161515
123.220000	258.858425
124.590000	256.555334
126.280000	254.252243
127.880000	251.949153
129.360000	249.715852
131.090000	247.552343
133.000000	245.319043
134.500000	243.155533
136.390000	240.992024
138.030000	238.758724
140.020000	236.595214
142.200000	234.501496
143.970000	232.547358
146.100000	230.523430
148.270000	228.569292
149.980000	226.615155
152.260000	224.730808
154.480000	222.986042
156.330000	221.101695
158.570000	219.496510
160.660000	217.821535
162.600000	216.216351
164.710000	214.541376
166.530000	213.005982
168.660000	211.470588
170.760000	210.144566
172.540000	208.818544
174.800000	207.562313
176.870000	206.306082
178.460000	205.119641
180.430000	204.002991
182.380000	202.956132
183.990000	201.909272
185.710000	200.932203
187.470000	200.164506
188.780000	199.327019
190.300000	198.629113
191.840000	198.000997
192.860000	197.442672
194.100000	196.884347
195.120000	196.465603
196.130000	196.116650
197.210000	195.767697
197.890000	195.488534
198.670000	195.279163
199.390000	195.139581
199.840000	195.000000
200.420000	195.000000
200.840000	195.000000
201.040000	195.139581
201.150000	195.348953
201.410000	195.697906
201.210000	195.907278
201.080000	196.326022
200.880000	196.814556
200.620000	197.303091
200.240000	197.861416
199.730000	198.559322
199.150000	199.327019
198.420000	200.094716
197.860000	200.862413
196.930000	201.839482
195.880000	202.816550
195.050000	203.933200
193.980000	204.980060
192.840000	206.096710
191.740000	207.283151
190.350000	208.539382
189.250000	209.935194
187.790000	211.400798
186.190000	212.796610
184.900000	214.332004
183.260000	216.006979
181.580000	217.612164
180.390000	219.287139
178.550000	221.031904
176.610000	222.776670
175.300000	224.521436
173.270000	226.475573
171.470000	228.359920
170.040000	230.314058
168.140000	232.337986
166.790000	234.292124
164.860000	236.385842
162.220000	238.549352
160.400000	240.643071
158.410000	242.806580
156.390000	245.039880
154.620000	247.203390
152.220000	249.436690
150.160000	251.739781
148.330000	254.042871
146.390000	256.345962
144.600000	258.649053
142.940000	260.952144
140.690000	263.325025
139.080000	265.558325
137.150000	267.931206
135.130000	270.234297
133.760000	272.537388
131.920000	274.840479
129.960000	277.143569
128.680000	279.307079
126.840000	281.610169
125.020000	283.913260
123.700000	286.216351
122.260000	288.449651
120.960000	290.543370
119.310000	292.706879
117.930000	294.800598
116.800000	296.894317
115.370000	298.988036
114.020000	301.011964
112.800000	302.896311
111.500000	304.850449
110.410000	306.734796
109.250000	308.619143
108.120000	310.363908
107.220000	312.108674
106.170000	313.783649
105.140000	315.388833
104.300000	316.924227
103.420000	318.459621
102.770000	319.925224
101.890000	321.321037
101.190000	322.647059
100.540000	323.973081
99.730000	325.159521
99.020000	326.345962
98.480000	327.462612
97.890000	328.439681
97.290000	329.346959
96.840000	330.184447
96.310000	330.952144
95.930000	331.650050
95.500000	332.417747
95.050000	332.976072
94.720000	333.464606
94.340000	333.953141
94.050000	334.162512
93.830000	334.511466
93.540000	334.720837
93.350000	334.930209
93.130000	335.000000
93.010000	335.000000
92.870000	335.000000
92.770000	334.930209
92.700000	334.790628
92.630000	334.581256
92.590000	334.232303
92.590000	333.953141
92.660000	333.394816
92.690000	332.836491
92.710000	332.208375
92.800000	331.510469
92.940000	330.742772
93.070000	329.905284
93.290000	328.998006
93.500000	328.090728
93.780000	327.113659
94.060000	326.066800
94.320000	324.810568
94.720000	323.624128
95.070000	322.298106
95.400000	320.972084
95.830000	319.576271
96.280000	318.110668
96.680000	316.505484
97.190000	314.970090
97.620000	313.295115
98.190000	311.689930
98.860000	309.945165
99.350000	308.200399
100.040000	306.316052
100.780000	304.431705
101.380000	302.477567
102.110000	300.523430
102.800000	298.499501
103.630000	296.405783
104.530000	294.381854
105.300000	292.357926
106.260000	290.194417
107.300000	288.100698
108.140000	285.937188
109.280000	283.634098
110.200000	281.331007
111.390000	279.097707
112.680000	276.794616
113.730000	274.491525
115.040000	272.188435
116.470000	269.885344
117.610000	267.582253
119.050000	265.279163
120.230000	262.976072
121.750000	260.672981
123.240000	258.369890
124.520000	256.066800
126.390000	253.763709
128.170000	251.460618
129.570000	249.297109
131.430000	247.133599
132.980000	244.830508
135.050000	242.597208
137.090000	240.433699
138.800000	238.339980
140.760000	236.176471
142.870000	234.082752
144.480000	232.058824
146.600000	230.104686
148.780000	228.150548
150.510000	226.266201
152.620000	224.381854
154.400000	222.567298
156.690000	220.822532
159.000000	219.007976
160.880000	217.402792
163.100000	215.727817
165.310000	214.192423
167.020000	212.657029
169.350000	211.261216
171.430000	209.865404
173.160000	208.539382
175.280000	207.213360
177.480000	206.026919
179.050000	204.910269
180.960000	203.723829
182.480000	202.676969
184.200000	201.699900
186.040000	200.862413
187.430000	199.955135
189.090000	199.187438
190.710000	198.559322
191.870000	197.861416
193.200000	197.303091
194.530000	196.814556
195.510000	196.326022
196.410000	196.046859
197.390000	195.697906
198.050000	195.488534
198.930000	195.279163
199.360000	195.139581
199.880000	195.000000
200.420000	195.000000
200.700000	195.139581
201.070000	195.279163
201.190000	195.488534
201.170000	195.697906
201.220000	196.046859
201.080000	196.465603
200.740000	196.884347
200.460000	197.442672
200.010000	198.070788
199.400000	198.768694
198.890000	199.396810
198.220000	200.164506
197.400000	201.071785
196.530000	202.048853
195.690000	203.025922
194.560000	204.142572
193.430000	205.259222
192.590000	206.445663
191.180000	207.632104
189.900000	208.818544
188.770000	210.284148
187.230000	211.679960
186.020000	213.215354
184.550000	214.750748
182.750000	216.425723
181.420000	218.030907
179.610000	219.705882
177.850000	221.450648
176.530000	223.195414
174.650000	225.079761
172.780000	226.964108
171.270000	228.918245
169.530000	230.802592
167.750000	232.756730
166.750000	234.850449
163.710000	236.944167
161.930000	239.107677
159.840000	241.201396
157.740000	243.364905
156.300000	245.598205
153.600000	247.761715
151.520000	250.064806
149.640000	252.228315
147.560000	254.531406
145.640000	256.834497
144.090000	259.277168
142.040000	261.580259
139.980000	263.883350
138.430000	266.186441
136.390000	268.489531
134.880000	270.792622
132.940000	273.095713
130.980000	275.398804
129.560000	277.701894
127.790000	280.004985
125.980000	282.168495
124.630000	284.471585
122.900000	286.774676
121.330000	289.007976
120.150000	291.171486
118.600000	293.265204
117.400000	295.358923
116.040000	297.452642
114.650000	299.476570
113.530000	301.500499
112.180000	303.454636
110.960000	305.338983
109.970000	307.153539
108.860000	309.037886
107.920000	310.782652
106.850000	312.527418
105.690000	314.202393
104.950000	315.737787
104.070000	317.273180
103.230000	318.808574
102.530000	320.343968
101.630000	321.669990
100.850000	322.996012
100.290000	324.252243
99.570000	325.508475
98.980000	326.694915
98.270000	327.811565
97.700000	328.649053
97.170000	329.556331
96.670000	330.324028
96.240000	331.091725
95.760000	331.859422
95.340000	332.487537
94.980000	333.185444
94.610000	333.604187
94.240000	333.953141
94.010000	334.232303
93.730000	334.511466
93.440000	334.720837
93.260000	334.930209
93.080000	335.000000
92.980000	335.000000
92.810000	335.000000
92.740000	334.930209
92.710000	334.720837
92.660000	334.511466
92.670000	334.162512
92.680000	333.813559
92.720000	333.255234
92.780000	332.696909
92.880000	332.068794
92.990000	331.301097
93.120000	330.533400
93.350000	329.626122
93.570000	328.788634
93.750000	327.881356
94.040000	326.834497
94.270000	325.717846
94.610000	324.531406
94.980000	323.275174
95.270000	321.949153
95.690000	320.692921
96.150000	319.157527
96.520000	317.691924
97.020000	316.086740
97.490000	314.551346
97.990000	312.876371
98.640000	311.131605
99.130000	309.386839
99.790000	307.642074
100.440000	305.757727
100.970000	303.873380
101.750000	301.919242
102.400000	299.965105
103.200000	297.941176
104.000000	295.917248
104.740000	293.823529
105.680000	291.729811
106.690000	289.636092
107.520000	287.472582
108.590000	285.239282
109.580000	283.075773
110.700000	280.772682
111.980000	278.469591
112.990000	276.166500
114.290000	273.863410
115.680000	271.560319
116.810000	269.257228
118.250000	266.954138
119.370000	264.651047
120.880000	262.347956
122.390000	260.044865
123.610000	257.741775
125.120000	255.438684
126.840000	253.135593
128.350000	250.832502
130.210000	248.668993
131.750000	246.435693
133.560000	244.272183
135.690000	242.038883
137.360000	239.875374
139.520000	237.711864
141.570000	235.618146
143.310000	233.524427
145.280000	231.570289
147.470000	229.546361
149.170000	227.731805
151.410000	225.707876
153.500000	223.893320
155.260000	222.008973
157.470000	220.264207
159.330000	218.589232
161.590000	216.984048
163.940000	215.309073
165.680000	213.773679
167.890000	212.238285
170.130000	210.842473
171.870000	209.516451
173.910000	208.190429
176.020000	206.864407
177.690000	205.677966
179.720000	204.491525
181.600000	203.444666
183.140000	202.397807
184.990000	201.490528
186.360000	200.653041
188.120000	199.745763
189.880000	198.978066
191.010000	198.349950
192.490000	197.652044
193.720000	197.233300
194.760000	196.674975
195.900000	196.256231
196.930000	195.907278
197.690000	195.558325
198.470000	195.348953
199.030000	195.279163
199.640000	195.139581
200.170000	195.000000
200.530000	195.000000
200.920000	195.139581
201.130000	195.279163
201.320000	195.488534
201.320000	195.767697
201.190000	196.116650
201.130000	196.535394
200.880000	197.093719
200.450000	197.652044
199.960000	198.210369
199.420000	198.838485
198.660000	199.606181
198.110000	200.513460
197.290000	201.420738
196.460000	202.258225
195.520000	203.374875
194.260000	204.491525
193.320000	205.538385
192.140000	206.794616
190.760000	207.981057
189.700000	209.307079
188.300000	210.633101
186.840000	212.168495
185.510000	213.703888
184.010000	215.239282
182.300000	216.844467
180.930000	218.519442
179.140000	220.124626
177.790000	221.869392
175.730000	223.753739
173.940000	225.638086
172.450000	227.452642
170.470000	229.336989
168.630000	231.291127
167.080000	233.315055
165.450000	235.408774
163.490000	237.432702
161.180000	239.666002
158.940000	241.829511
157.370000	244.062812
155.270000	246.226321
153.220000	248.389831
151.150000	250.623131
148.970000	252.926221
146.680000	255.229312
145.200000	257.602193
143.270000	259.905284
141.430000	262.138584
139.690000	264.511466
137.670000	266.814556
135.830000	269.117647
134.290000	271.420738
132.360000	273.723829
130.470000	276.026919
128.960000	278.330010
127.100000	280.563310
125.660000	282.866401
124.010000	285.169492
122.570000	287.333001
121.250000	289.566301
119.610000	291.729811
118.300000	293.893320
116.940000	295.987039
115.580000	298.080758
114.490000	300.034895
113.160000	302.058824
111.730000	304.012961
110.840000	305.897308
109.600000	307.711864
108.440000	309.456630
107.540000	311.340977
106.550000	313.015952
105.640000	314.621137
104.650000	316.156530
103.800000	317.831505
103.090000	319.227318
102.160000	320.692921
101.360000	322.088734
100.790000	323.414756
99.990000	324.601196
99.400000	325.787637
98.770000	327.043868
98.080000	328.020937
97.580000	328.998006
96.990000	329.765703
96.540000	330.533400
96.120000	331.301097
95.670000	332.068794
95.320000	332.696909
94.940000	333.255234
94.610000	333.743769
94.360000	334.022931
94.080000	334.371884
93.830000	334.581256
93.590000	334.790628
93.390000	334.930209
93.240000	335.000000
93.050000	335.000000
92.910000	335.000000
92.860000	334.930209
92.760000	334.720837
92.750000	334.371884
92.720000	334.022931
92.760000	333.604187
92.790000	333.185444
92.820000	332.487537
92.900000	331.859422
93.060000	331.091725
93.190000	330.324028
93.400000	329.416750
93.610000	328.579262
93.880000	327.602193
94.160000	326.485543
94.450000	325.368893
94.790000	324.182453
95.100000	322.996012
95.490000	321.669990
95.920000	320.204387
96.260000	318.808574
96.800000	317.273180
97.250000	315.598205
97.700000	314.062812
98.290000	312.457627
98.760000	310.712861
99.380000	308.968096
100.030000	307.083749
100.630000	305.199402
101.320000	303.315055
102.140000	301.360917
102.780000	299.406780
103.620000	297.313061
104.310000	295.358923
105.220000	293.265204
106.210000	291.171486
106.960000	289.077767
107.990000	286.914257
109.090000	284.680957
110.060000	282.377866
111.240000	280.074776
112.380000	277.771685
113.440000	275.608175
114.710000	273.305085
115.790000	271.001994
117.250000	268.698903
118.670000	266.395813
119.840000	264.092722
121.380000	261.789631
123.010000	259.416750
124.320000	257.113659
126.000000	254.810568
127.410000	252.507478
129.140000	250.274177
131.050000	247.971087
132.590000	245.807577
134.450000	243.574277
136.480000	241.410768
137.980000	239.317049
139.950000	237.153539
142.080000	235.059821
143.830000	232.966102
145.880000	231.011964
147.990000	228.988036
149.750000	227.173480
151.950000	225.289133
153.700000	223.404786
156.040000	221.590229
158.240000	219.775673
160.040000	218.170489
162.310000	216.495513
164.590000	214.960120
166.400000	213.354935
168.550000	211.889332
170.730000	210.493519
172.340000	209.097707
174.440000	207.841476
176.590000	206.515454
178.120000	205.329013
180.200000	204.212363
181.720000	203.165503
183.580000	202.188435
185.510000	201.141575
186.910000	200.304088
188.560000	199.536391
190.180000	198.768694
191.360000	198.070788
192.770000	197.582253
193.980000	197.093719
195.060000	196.535394
196.150000	196.116650
197.130000	195.767697
197.740000	195.558325
198.730000	195.348953
199.210000	195.139581
199.920000	195.139581
200.420000	195.000000
200.770000	195.000000
201.070000	195.139581
201.380000	195.348953
201.440000	195.558325
201.470000	195.907278
201.270000	196.256231
201.070000	196.674975
200.770000	197.233300
200.370000	197.791625
199.810000	198.419741
199.200000	199.117647
198.570000	199.885344
197.890000	200.653041
197.100000	201.630110
196.400000	202.607178
195.330000	203.584247
194.220000	204.700897
193.270000	205.747757
192.120000	207.003988
190.680000	208.330010
189.680000	209.586241
188.120000	210.912263
186.570000	212.447657
185.270000	213.983051
183.680000	215.518445
182.330000	217.193420
180.550000	218.798604
178.730000	220.543370
177.300000	222.357926
175.450000	224.172483
173.530000	226.056830
172.120000	227.941176
170.180000	229.895314
168.270000	231.779661
166.650000	233.873380
164.900000	235.897308
163.350000	237.991027
160.890000	240.224327
158.680000	242.318046
156.620000	244.481555
154.960000	246.645065
153.000000	248.948156
151.050000	251.181456
148.920000	253.484546
146.630000	255.787637
145.070000	258.090728
143.240000	260.393819
141.220000	262.696909
139.450000	265.069791
137.590000	267.372881
135.710000	269.675972
134.270000	271.979063
132.300000	274.282154
130.350000	276.515454
128.920000	278.818544
127.090000	281.121635
125.500000	283.424726
123.800000	285.727817
122.280000	287.891326
120.960000	290.054835
119.540000	292.288136
118.050000	294.381854
116.940000	296.405783
115.570000	298.429711
114.500000	300.523430
113.050000	302.477567
111.660000	304.431705
110.650000	306.316052
109.490000	308.200399
108.270000	309.945165
107.440000	311.689930
106.340000	313.295115
105.460000	314.970090
104.430000	316.505484
103.620000	318.110668
103.010000	319.576271
102.040000	320.972084
101.220000	322.298106
100.520000	323.624128
99.680000	324.950150
99.150000	326.136590
98.540000	327.253240
97.880000	328.230309
97.310000	329.137587
96.740000	329.975075
96.300000	330.742772
95.890000	331.510469
95.490000	332.208375
95.080000	332.836491
94.700000	333.394816
94.370000	333.813559
94.090000	334.162512
93.840000	334.371884
93.560000	334.720837
93.440000	334.790628
93.160000	335.000000
93.050000	335.000000
92.890000	335.000000
92.820000	335.000000
92.700000	334.790628
92.630000	334.581256
92.620000	334.371884
92.610000	334.022931
92.690000	333.604187
92.720000	333.045862
92.770000	332.417747
92.960000	331.719840
93.030000	330.952144
93.200000	330.114656
93.410000	329.207378
93.620000	328.369890
93.850000	327.323031
94.110000	326.276171
94.440000	325.159521
94.750000	323.973081
95.060000	322.647059
95.430000	321.321037
95.840000	319.925224
96.210000	318.459621
96.640000	316.924227
97.170000	315.388833
97.570000	313.783649
98.140000	312.108674
98.620000	310.363908
99.230000	308.619143
99.900000	306.734796
100.500000	304.850449
101.270000	303.035892
102.030000	301.011964
102.640000	298.988036
103.550000	296.964108
104.180000	294.870389
105.110000	292.846461
106.090000	290.752742
106.900000	288.659023
108.000000	286.495513
109.060000	284.192423
109.920000	281.959123
111.130000	279.656032
112.360000	277.352941
113.340000	275.049850
114.700000	272.886341
115.790000	270.583250
117.260000	268.280160
118.770000	265.977069
119.990000	263.673978
121.580000	261.370887
123.180000	258.928215
124.490000	256.625125
126.260000	254.322034
127.590000	252.018943
129.410000	249.855434
131.170000	247.552343
132.660000	245.319043
134.620000	243.155533
136.500000	240.992024
138.130000	238.898305
140.130000	236.665005
142.200000	234.641077
143.910000	232.617149
145.980000	230.663011
147.770000	228.708873
149.950000	226.824526
152.180000	224.870389
154.020000	222.986042
156.300000	221.241276
158.560000	219.496510
160.390000	217.821535
162.550000	216.216351
164.860000	214.680957
166.610000	213.145563
168.740000	211.610169
170.940000	210.144566
172.640000	208.818544
174.740000	207.562313
176.840000	206.306082
178.330000	205.119641
180.380000	204.002991
181.920000	203.025922
183.750000	201.909272
185.640000	201.071785
187.030000	200.164506
188.690000	199.396810
190.300000	198.629113
191.550000	198.000997
192.980000	197.442672
194.220000	197.023928
195.250000	196.465603
196.320000	196.116650
197.130000	195.767697
198.020000	195.488534
198.930000	195.279163
199.270000	195.139581
199.870000	195.139581
200.350000	195.000000
200.630000	195.000000
201.020000	195.139581
